label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testTypealias#1,19,4,78,0,4,38,41,true,7
testTypealias#2,75,26,347,0,17,158,198,true,44
testTypealias#3,48,15,289,0,18,127,200,true,93
testPrecedenceGroup#1,127,20,115,0,3,52,102,true,11
testPrecedenceGroup#2,94,10,72,0,2,34,54,true,7
testOperators#1,36,5,137,0,19,74,64,true,35
testOperators#2,274,33,757,0,91,383,425,true,223
testObjCAttribute#1,64,16,361,0,51,159,213,true,106
testDifferentiableAttribute#1,306,104,2099,0,273,913,1355,true,652
testParsePoundError#1,30,5,120,0,45,53,86,true,28
testParsePoundWarning#1,32,5,120,0,45,53,86,true,28
testParseSpecializeAttribute#3,174,40,774,0,119,326,524,true,233
testParseRetroactiveExtension#1,43,8,101,0,8,54,72,true,8
testParsePreconcurrency#1,36,8,96,0,6,52,70,true,8
testParsePreconcurrency#2,39,8,101,0,8,54,72,true,8
testParseIsolatedConformances#1,31,7,99,0,10,50,71,true,9
testParseIsolatedConformances#2,30,8,101,0,8,54,72,true,8
testParseIsolatedConformances#3,47,9,120,0,12,60,90,true,10
testParseIsolatedConformances#4,39,9,120,0,12,60,90,true,10
testEnumParsing#1,71,17,283,0,31,136,167,true,46
testEnumParsing#2,140,35,510,0,49,224,393,true,126
testTypedThrows#1,40,13,201,0,12,91,149,true,71
testTypedThrows#2,43,14,177,0,11,90,126,true,42
testTypedThrows#3,30,10,129,0,5,61,103,true,43
testTypedThrows#4,107,30,303,0,26,147,241,true,63
testAccessors#1,38,11,245,0,40,110,152,true,60
testAccessors#2,55,15,542,0,108,256,316,true,212
testInitAccessor#1,69,19,422,0,97,201,314,true,196
testInitAccessor#2,46,13,165,0,7,89,126,true,24
testInitAccessor#3,89,25,598,0,157,271,436,true,304
testInitializers#1,176,58,676,0,43,365,541,true,141
testDeinitializers#1,9,3,56,0,1,28,35,true,13
testDeinitializers#2,6,1,45,0,1,24,21,true,4
testAttributedMember#1,67,15,287,0,52,128,184,true,63
testAnyAsParameterLabel#1,37,12,154,0,9,74,105,true,25
testPublicClass#1,31,7,184,0,20,105,94,true,46
testReturnVariableNamedAsync#1,144,42,848,0,263,362,539,true,190
testModifiedParameter#1,35,11,145,0,7,71,106,true,28
testModifiedParameter#2,40,11,145,0,7,71,106,true,28
testModifiedParameter#3,52,12,164,0,7,78,124,true,36
testModifiedParameter#5,33,10,145,2,7,70,108,true,34
testModifiedParameter#6,38,10,145,2,7,70,108,true,34
testModifiedParameter#7,50,11,164,2,7,77,126,true,46
testModifiedParameter#8,113,29,419,4,19,203,305,true,90
testMacroExpansionDeclaration#1,47,12,177,0,36,84,109,true,31
testMacroExpansionDeclaration#2,7,2,55,0,17,28,33,true,5
testAttributedMacroExpansionDeclaration#1,28,4,158,0,25,80,65,true,28
testAttributedMacroExpansionDeclaration#2,28,3,152,0,19,85,68,true,42
testAttributedMacroExpansionDeclaration#3,13,2,55,0,17,28,33,true,5
testAttributedMacroExpansionDeclaration#4,41,8,185,0,24,97,93,true,28
testAttributedMacroExpansionDeclaration#5,41,7,180,0,19,102,96,true,42
testAttributedMacroExpansionDeclaration#6,26,6,75,0,3,43,52,true,8
testAttributedMacroExpansionDeclaration#7,42,10,228,0,27,115,115,true,40
testAttributedMacroExpansionDeclaration#8,42,9,222,0,21,120,118,true,54
testAttributedMacroExpansionDeclaration#9,27,8,125,0,19,63,83,true,17
testAttributedMacroExpansionDeclaration#10,59,13,350,0,50,157,205,true,104
testVariableGetSetNextLine#1,34,11,192,0,22,88,133,true,32
testVariableFollowedByReferenceToSet#1,38,13,253,0,52,115,159,true,40
testIssue1025#1,84,24,487,0,98,229,334,true,155
testIssue1025#2,43,14,242,0,16,111,163,true,62
testClassWithPrivateSet#1,77,13,219,0,30,107,142,true,51
testAttributeInPoundIf#1,52,13,379,0,67,184,161,true,67
testCallToOpenThatLooksLikeDeclarationModifier#1,41,14,283,0,39,143,164,true,56
testReferenceToOpenThatLooksLikeDeclarationModifier#1,36,11,283,0,39,143,161,true,56
testOpenVarInCodeBlockItemList#1,34,11,283,0,39,143,161,true,56
testAsyncLetInLocalContext#1,48,14,307,0,48,147,185,true,75
testBorrowingConsumingParameterSpecifiers#1,19,4,53,0,1,29,32,true,4
testBorrowingConsumingParameterSpecifiers#2,19,4,53,0,1,29,32,true,4
testBorrowingConsumingParameterSpecifiers#4,29,10,160,0,11,77,110,true,36
testBorrowingConsumingParameterSpecifiers#5,29,10,160,0,11,77,110,true,36
testBorrowingConsumingParameterSpecifiers#6,52,18,331,0,21,146,220,true,103
testBorrowingConsumingParameterSpecifiers#7,25,9,128,0,7,64,89,true,20
testBorrowingConsumingParameterSpecifiers#8,26,9,128,0,7,64,89,true,20
testBorrowingConsumingParameterSpecifiers#9,36,10,162,0,11,78,110,true,36
testBorrowingConsumingParameterSpecifiers#10,35,10,162,0,11,78,110,true,36
testBorrowingConsumingParameterSpecifiers#11,44,16,259,0,15,118,170,true,63
testBorrowingConsumingParameterSpecifiers#12,65,18,335,0,21,148,220,true,103
testBorrowingConsumingParameterSpecifiers#13,41,9,126,0,7,63,89,true,20
testBorrowingConsumingParameterSpecifiers#14,41,9,126,0,7,63,89,true,20
testBorrowingConsumingParameterSpecifiers#15,40,9,126,0,7,63,89,true,20
testBorrowingConsumingParameterSpecifiers#16,39,9,126,0,7,63,89,true,20
testBorrowingConsumingParameterSpecifiers#17,47,10,130,0,7,65,94,true,20
testBorrowingConsumingParameterSpecifiers#18,47,10,130,0,7,65,94,true,20
testBorrowingConsumingParameterSpecifiers#19,44,10,130,0,7,65,94,true,20
testBorrowingConsumingParameterSpecifiers#20,44,10,130,0,7,65,94,true,20
testBorrowingConsumingParameterSpecifiers#21,71,17,207,0,8,98,130,true,26
testBorrowingConsumingParameterSpecifiers#22,71,17,207,0,8,98,130,true,26
testBorrowingConsumingParameterSpecifiers#23,67,17,207,0,8,98,130,true,26
testBorrowingConsumingParameterSpecifiers#24,65,17,207,0,8,98,130,true,26
testSuppressedImplicitConformance#1,26,7,77,0,4,42,53,true,8
testSuppressedImplicitConformance#2,24,8,180,0,23,79,116,true,27
testSuppressedImplicitConformance#3,28,7,108,0,8,47,82,true,39
testSuppressedImplicitConformance#4,20,9,133,0,12,55,112,true,57
testSuppressedImplicitConformance#5,17,6,85,0,7,39,55,true,12
testSuppressedImplicitConformance#6,19,8,133,0,9,58,88,true,32
testSuppressedImplicitConformance#7,29,10,92,0,6,48,67,true,13
testSuppressedImplicitConformance#8,35,16,166,0,12,83,126,true,28
testSuppressedImplicitConformance#9,44,11,116,0,8,66,88,true,16
testSuppressedImplicitConformance#10,28,9,152,0,9,68,94,true,30
testInitAccessorsWithDefaultValues#1,113,37,926,0,239,414,635,true,236
testBorrowingGetAccessor#1,54,14,280,0,27,144,158,true,71
testEnumCaseWithGenericParameter#1,42,16,194,0,14,96,144,true,35
testLiteralInitializerWithTrailingClosure#1,24,8,217,0,45,98,145,true,38
testSendingTypeSpecifier#1,57,13,252,0,15,112,168,true,85
testVarDeclTupleElt#1,48,13,208,0,12,97,139,true,56
testVarDeclTuple2#1,56,15,264,0,17,121,176,true,75
testConstAsArgumentLabel#1,29,9,130,0,7,65,89,true,20
testConstAsArgumentLabel#3,33,11,148,0,7,72,109,true,29
testCoroutineAccessors#1,71,17,543,0,144,237,333,true,201
testTrailingCommas#1,76,14,117,0,1,64,100,true,9
testTrailingCommas#2,55,20,218,0,21,102,158,true,34
testUsing#5,17,2,176,0,37,89,66,true,17
testUsing#6,17,2,176,0,37,89,69,true,20
testUsing#7,22,9,126,0,7,63,89,true,20
testUsing#8,22,9,126,0,7,63,89,true,20
testUsing#9,16,4,104,0,16,50,62,true,5
testUsing#10,48,20,319,0,81,141,193,true,52
testAccessorBlockAfterPatternBindingDeclWithAttribute#1,62,20,575,0,160,233,371,true,206
testTernary#1,17,9,242,0,84,98,113,true,6
testSequence#1,40,19,465,0,112,182,291,true,50
testClosureLiterals#1,51,17,507,0,127,223,285,true,130
testClosureLiterals#2,49,15,371,0,72,166,193,true,69
testClosureLiterals#3,96,43,894,0,274,359,645,true,244
testTrailingClosures#1,69,19,464,0,159,189,339,true,102
testTrailingClosures#2,30,7,202,0,67,92,123,true,58
testSequenceExpressions#1,9,4,94,0,30,37,52,true,15
testSequenceExpressions#2,86,16,502,0,147,211,267,true,121
testNestedTypeSpecialization#1,25,11,364,1,106,138,266,true,185
testObjectLiterals#1,134,55,1166,0,407,455,867,true,497
testObjectLiterals#2,157,25,585,0,213,243,393,true,172
testKeypathExpression#1,7,5,97,0,29,38,78,true,35
testKeypathExpression#2,53,12,239,0,89,91,199,true,96
testKeypathExpression#3,20,13,215,0,51,92,128,true,13
testKeypathExpression#4,30,9,137,0,26,57,87,true,13
testKeypathExpression#5,6,6,117,0,32,49,93,true,38
testKeypathExpression#6,17,5,110,0,31,51,70,true,1
testKeypathExpression#7,7,7,111,0,22,50,70,true,8
testKeypathExpression#8,21,4,69,0,17,32,45,true,2
testKeypathExpression#9,21,9,143,0,24,63,89,true,12
testKeypathExpression#10,12,4,69,0,17,32,45,true,2
testKeypathExpression#11,9,7,140,0,44,60,107,true,27
testKeypathExpression#12,17,10,246,0,94,85,279,true,148
testKeypathExpression#13,74,20,396,0,145,150,290,true,103
testKeyPathMethodAndInitializers#4,15,8,140,0,43,59,103,true,51
testKeyPathMethodAndInitializers#5,17,8,152,0,46,63,107,true,55
testKeyPathMethodAndInitializers#9,21,12,248,0,92,100,160,true,50
testKeyPathMethodAndInitializers#10,52,10,273,0,51,130,171,true,85
testKeyPathMethodAndInitializers#12,20,16,328,0,121,130,219,true,75
testKeyPathMethodAndInitializers#13,36,12,246,0,67,103,155,true,52
testKeyPathMethodAndInitializers#15,24,12,200,0,41,82,148,true,55
testKeyPathMethodAndInitializers#16,18,9,151,0,36,66,93,true,11
testKeyPathMethodAndInitializers#17,23,12,228,0,84,85,181,true,68
testKeyPathSubscript#1,13,8,149,0,43,63,108,true,26
testKeyPathSubscript#2,12,8,149,0,43,63,108,true,26
testKeyPathFollowedByOperator#2,14,9,159,0,50,55,154,true,77
testKeypathExpressionWithSugaredRoot#1,4,4,73,0,18,34,47,true,4
testKeypathExpressionWithSugaredRoot#2,7,7,111,0,22,50,70,true,8
testKeypathExpressionWithSugaredRoot#3,5,5,103,0,30,43,85,true,35
testKeypathExpressionWithSugaredRoot#4,5,5,103,0,30,43,85,true,35
testKeypathExpressionWithSugaredRoot#5,6,6,187,0,51,75,125,true,74
testKeypathExpressionWithSugaredRoot#6,10,8,258,0,69,102,159,true,97
testKeypathExpressionWithSugaredRoot#7,5,5,70,0,17,31,45,true,4
testKeypathExpressionWithSugaredRoot#8,6,6,102,0,21,45,60,true,9
testKeypathExpressionWithSugaredRoot#9,9,8,140,0,25,61,82,true,13
testKeypathExpressionWithSugaredRoot#10,6,4,68,0,17,31,44,true,4
testKeypathExpressionWithSugaredRoot#11,7,4,71,0,17,33,47,true,4
testBasicLiterals#1,140,28,832,1,232,373,490,true,130
testInitializerExpression#1,39,12,311,0,111,126,192,true,84
testCollectionLiterals#1,32,12,438,0,131,169,271,true,157
testCollectionLiterals#2,25,11,423,0,107,170,241,true,116
testCollectionLiterals#4,43,17,423,1,124,165,304,true,174
testCollectionLiterals#5,33,16,541,11,223,183,486,true,372
testCollectionLiterals#6,54,21,695,6,229,259,522,true,366
testCollectionLiterals#7,54,24,648,1,168,257,408,true,192
testCollectionLiterals#8,54,12,317,0,102,126,165,true,39
testCollectionLiterals#9,90,24,528,0,175,221,302,true,103
testCollectionLiterals#10,36,12,312,0,97,127,206,true,108
testInterpolatedStringLiterals#1,59,8,218,0,64,90,123,true,34
testInterpolatedStringLiterals#2,60,19,389,0,160,159,259,true,71
testInterpolatedStringLiterals#3,57,14,401,0,126,173,236,true,86
testStringLiterals#1,3,1,50,0,15,23,30,true,1
testStringLiterals#2,2,1,50,0,15,23,30,true,1
testStringLiterals#3,7,1,51,0,15,23,30,true,1
testStringLiterals#4,34,2,104,0,29,48,60,true,3
testStringLiterals#5,237,5,162,0,39,67,111,true,18
testStringLiterals#6,152,14,350,0,128,140,199,true,36
testStringLiterals#7,43,9,224,0,81,90,130,true,41
testStringLiterals#8,3,1,50,0,15,23,30,true,1
testStringLiterals#9,5,1,56,0,15,27,30,true,1
testStringLiterals#10,7,1,56,0,15,27,30,true,1
testStringLiterals#11,23,1,56,0,15,27,30,true,1
testStringLiterals#12,6,3,105,0,33,45,56,true,4
testAdjacentRawStringLiterals#1,32,2,104,0,29,48,60,true,3
testAdjacentRawStringLiterals#2,38,2,110,0,29,52,60,true,3
testStringBogusClosingDelimiters#1,7,1,56,0,15,27,30,true,1
testSubscript#1,7,3,71,0,32,30,46,true,13
