label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testConflictMarkers4#1,46,18,429,0,33,207,349,true,223
testConflictMarkers5#1,76,35,458,0,51,228,380,true,104
testConflictMarkers6#1,31,0,2,0,0,2,2,false,0
testConflictMarkers9#1,143,16,445,19,121,167,471,true,127
testConflictMarkers11#1,62,0,2,0,0,2,2,false,0
testConflictMarkers13#1,34,0,2,0,0,2,2,false,0
testConsecutiveStatements1#1,160,70,1843,1,530,819,1194,true,232
testGlobal#1,65,17,306,0,64,130,248,true,67
testLet#1,58,17,270,0,67,116,236,true,64
testVar#1,75,22,411,0,118,169,327,true,95
testStillAbleToCallFunctionCalledCopy#1,499,100,1806,0,537,797,1257,true,352
testUseCopyVariable#1,271,38,780,0,198,346,584,true,161
testPropertyWrapperWithCopy#1,739,90,2085,0,462,971,1280,true,459
testAsCaseStmt#1,147,31,524,0,70,276,362,true,62
testParseCanCopyClosureDollarIdentifier#1,59,21,384,0,72,185,274,true,76
testForLoop#1,44,16,251,5,67,112,244,true,69
testCopySelf#1,57,15,251,0,35,129,178,true,42
testDebugger1#1,25,2,21,0,2,11,20,true,1
testDebugger2#1,41,18,380,0,109,158,287,true,64
testDebugger3#1,14,1,54,0,17,24,25,true,3
testDebugger4#1,17,6,126,0,30,49,92,true,31
testDelayedExtension1#1,25,10,217,0,61,99,146,true,31
testDeprecatedWhere1#1,45,8,51,0,1,31,57,true,3
testDeprecatedWhere2#1,41,12,116,0,13,60,104,true,15
testDeprecatedWhere3#1,305,18,155,0,14,84,135,false,0
testDeprecatedWhere4#1,429,6,41,0,2,25,32,false,0
testDeprecatedWhere5#1,266,6,41,0,2,25,32,false,0
testDeprecatedWhere6#1,121,6,41,0,2,25,32,false,0
testDeprecatedWhere7#1,44,7,42,0,4,23,43,true,1
testDeprecatedWhere8#1,227,13,79,0,5,46,72,false,0
testDeprecatedWhere9#1,212,6,39,0,2,24,30,false,0
testDeprecatedWhere10#1,104,6,39,0,2,24,30,false,0
testDeprecatedWhere11#1,239,24,151,0,3,91,154,false,0
testDiagnoseAvailability1#1,107,0,2,0,0,2,2,false,0
testDiagnoseAvailability2#1,64,16,347,1,49,157,230,true,83
testDiagnoseAvailability3#1,105,24,494,3,56,224,363,true,121
testDiagnoseAvailability4#1,79,20,407,2,49,185,291,true,87
testDiagnoseAvailability5#1,79,21,421,3,49,190,307,true,89
testDiagnoseAvailability6#1,83,21,423,2,49,192,307,true,89
testDiagnoseAvailability7#1,92,25,483,3,49,220,368,true,93
testDiagnoseAvailability9#1,70,17,318,1,43,142,217,true,62
testDiagnoseAvailability10#1,86,19,336,1,43,150,235,true,64
testDiagnoseAvailability11#1,109,30,502,4,43,225,405,true,78
testDiagnoseAvailability12#1,57,13,368,0,77,157,250,true,96
testDiagnoseAvailability13#1,84,20,470,2,62,213,321,true,142
testDiagnoseAvailability14#1,55,13,368,0,77,157,250,true,96
testDiagnoseAvailability15#1,80,19,456,1,62,208,305,true,140
testDiagnoseAvailability16#1,73,15,351,0,56,159,216,true,110
testDiagnoseAvailability18#1,91,17,293,0,43,129,190,true,62
testDiagnoseAvailability19#1,78,20,361,0,72,157,236,true,78
testDiagnoseAvailabilityWindows1#1,78,17,412,0,62,187,260,true,138
testDiagnoseAvailabilityWindows2#1,13,3,70,0,30,29,45,true,15
testDiagnoseAvailabilityWindows3#1,99,28,574,5,56,260,445,true,127
testDiagnoseAvailabilityWindows4#1,23,3,70,0,30,29,45,true,15
testDiagnoseAvailabilityWindows5#1,45,14,307,0,49,139,189,true,80
testDiagnoseAvailabilityWindows6#1,11,3,70,0,30,29,45,true,15
testDiagnoseAvailabilityWindows7#1,71,10,167,0,30,88,80,false,0
testDiagnoseDynamicReplacement1#1,38,7,158,0,27,78,95,true,49
testDiagnoseInitializerAsTypedPattern6#1,18,8,206,0,40,85,180,true,79
testDiagnoseInitializerAsTypedPattern7#1,61,30,715,0,323,315,469,true,145
testDiagnoseInitializerAsTypedPattern9e#1,41,17,334,0,99,151,201,true,39
testDiagnosticMissingFuncKeyword3#1,17,4,140,0,17,74,74,true,46
testDollarIdentifier1#1,158,0,2,0,0,2,2,false,0
testDollarIdentifier4#1,323,64,968,1,207,463,768,true,182
testDollarIdentifier5#1,91,21,306,0,71,146,233,true,56
testDollarIdentifier6#1,62,15,393,0,93,183,247,true,50
testDollarIdentifier7#1,172,0,2,0,0,2,2,false,0
testDollarIdentifier9#1,46,0,2,0,0,2,2,false,0
testDollarIdentifier10#1,113,20,429,0,91,187,258,true,85
testDollarIdentifier11#1,37,10,216,0,43,102,135,true,40
testDollarIdentifier12#1,25,6,119,0,23,50,100,false,0
testEffectfulProperties1#1,322,71,1306,0,172,623,862,true,478
testEffectfulProperties2#1,70,20,255,0,37,128,196,true,70
testEffectfulProperties3#1,70,19,274,0,31,148,181,true,55
testEffectfulProperties4#1,77,21,257,0,37,128,198,true,71
testEffectfulProperties5#1,101,24,272,0,37,137,215,true,72
testEffectfulProperties6#1,102,17,209,0,30,114,142,false,0
testEffectfulProperties7#1,95,21,347,0,46,177,225,true,86
testEffectfulProperties8#1,97,24,496,0,133,227,335,true,152
testEffectfulProperties9#1,119,32,656,0,146,312,462,true,215
testEffectfulProperties10#1,317,72,481,0,46,259,446,true,27
testEffectfulProperties11#1,37,0,2,0,0,2,2,false,0
testEffectfulProperties14#1,70,15,319,0,76,145,206,false,0
testEnumElementPatternSwift42#1,177,48,886,6,280,400,669,true,316
testEnumElementPatternSwift43#1,279,83,1554,6,471,698,1152,true,494
testEnumElementPatternSwift44#1,61,17,185,0,29,90,173,true,52
testEnumElementPatternSwift45#1,96,32,554,1,151,247,430,true,172
testEnum2#1,58,0,2,0,0,2,2,false,0
testEnum3#1,13,4,31,0,2,20,32,true,4
testEnum4#1,70,17,224,0,35,118,173,true,29
testEnum5#1,33,10,238,0,65,98,168,true,59
testEnum6#1,51,14,125,0,14,66,113,true,9
testEnum7#1,43,16,497,3,183,190,397,true,219
testEnum8#1,52,15,117,0,10,61,110,true,9
testEnum9#1,58,21,533,0,155,230,344,true,97
testEnum10#1,40,6,110,0,27,46,98,true,35
testEnum12#1,39,2,18,0,0,14,12,false,0
testEnum13#1,36,2,73,0,0,50,23,false,0
testEnum14#1,80,8,71,0,3,46,66,false,0
testEnum15#1,29,0,2,0,0,2,2,false,0
testEnum16#1,55,8,156,0,24,81,85,true,25
testEnum18#1,214,45,537,0,60,266,467,true,89
testEnum19#1,71,12,146,0,17,72,132,true,20
testEnum22#1,26,6,55,0,3,34,55,true,11
testEnum23#1,42,10,112,0,5,63,116,true,6
testEnum24#1,56,12,130,0,6,74,134,true,10
testEnum25#1,100,14,136,0,6,81,143,true,10
testEnum26#1,94,17,185,0,15,93,184,true,12
testEnum27#1,185,29,391,0,45,199,331,true,50
testEnum28#1,188,29,391,0,45,199,331,true,50
testEnum29#1,212,24,273,0,18,155,265,true,28
testEnum30#1,91,20,162,0,4,89,164,true,25
testEnum31#1,140,32,236,0,5,125,229,true,29
testEnum32#1,113,16,142,0,6,81,140,true,23
testEnum33#1,99,16,142,0,6,81,140,true,23
testEnum34#1,219,22,179,0,7,98,179,true,26
testEnum35#1,75,10,92,0,4,56,89,true,20
testEnum36#1,101,16,170,0,6,95,170,true,43
testEnum37#1,176,22,199,0,8,110,197,true,41
testEnum38#1,51,5,37,0,1,29,26,false,0
testEnum39#1,76,14,135,0,5,78,133,true,22
testEnum40#1,82,14,142,0,5,81,141,true,32
testEnum41#1,128,14,142,0,5,81,141,true,32
testEnum42#1,130,14,142,0,5,81,141,true,32
testEnum43#1,130,14,142,0,5,81,141,true,32
testEnum44#1,169,14,142,0,5,81,141,true,32
testEnum45#1,169,14,142,0,5,81,141,true,32
testEnum46#1,86,14,121,0,5,70,119,true,22
testEnum47#1,142,24,239,0,7,126,243,true,68
testEnum48#1,98,16,156,0,6,89,154,true,23
testEnum49#1,99,16,156,0,6,89,154,true,23
testEnum50#1,93,14,175,0,8,102,168,true,52
testEnum51#1,73,12,113,0,5,67,110,true,21
testEnum52#1,73,12,130,0,6,77,125,true,36
testEnum53#1,82,14,168,0,8,98,161,true,52
testEnum54#1,60,9,82,0,2,57,65,false,0
testEnum55#1,81,14,152,0,17,90,111,false,0
testEnum56#1,52,10,92,0,4,56,89,true,20
testEnum57#1,48,8,74,0,4,44,75,true,5
testEnum58#1,64,12,107,0,5,61,109,true,7
testEnum59#1,53,11,106,0,11,58,96,true,7
testEnum60#1,62,14,135,0,5,78,133,true,22
testEnum61#1,66,13,116,0,3,75,99,false,0
testEnum62#1,112,10,96,0,5,56,97,true,6
testEnum63#1,65,12,130,0,6,77,125,true,36
testEnum64#1,209,25,419,0,92,201,305,true,56
testEnum65#1,543,104,1350,2,250,646,1176,true,247
testEnum66#1,325,60,718,0,78,383,621,true,129
testEnum67#1,61,12,137,0,6,81,132,true,36
testEnum68#1,65,12,113,0,5,67,110,true,21
testEnum69#1,63,12,130,0,6,77,125,true,36
testEnum70#1,105,14,189,0,16,112,120,true,29
testEnum71#1,53,12,130,0,6,74,134,true,10
testEnum72#1,60,12,169,0,14,100,101,true,26
testEnum73#1,53,12,130,0,6,74,134,true,10
testEnum74#1,38,7,72,0,2,51,54,false,0
testEnum75#1,45,0,2,0,0,2,2,false,0
testEnum76#1,21,4,26,0,1,16,28,true,1
testEnum77#1,109,21,306,0,61,150,246,true,63
testEnum78#1,11,0,2,0,0,2,2,false,0
testEnum79#1,26,4,26,0,1,16,28,true,1
testEnum80#1,1195,79,1588,0,368,754,1015,false,0
testEnum81#1,225,64,1204,0,332,568,790,true,188
testEnum81b#1,34,11,252,0,80,118,157,true,26
testEnum83#1,34,5,39,0,1,30,26,false,0
testEnum84#1,46,0,2,0,0,2,2,false,0
testEnumCaseWithWildcardAsFirstName#1,31,7,65,0,7,43,39,false,0
testEnumCaseWithWildcardAsFirstName#2,29,9,84,0,10,46,74,true,6
testErrors1#1,130,33,524,0,63,239,447,true,161
testErrors2#1,47,12,165,0,32,74,144,true,49
testErrors3#1,82,24,458,0,117,209,332,true,143
testErrors4#1,126,31,343,2,46,162,312,true,77
testErrors5#1,85,23,315,0,54,146,274,true,93
testErrors6#1,498,87,1596,0,719,654,1103,true,342
testErrors19#1,46,0,2,0,0,2,2,false,0
testErrors28#1,37,10,157,0,33,77,114,true,41
testErrors29#1,58,15,243,0,62,118,187,true,70
testErrors30#1,53,14,249,0,78,119,184,true,78
testErrors31#1,48,12,132,0,38,60,108,true,24
testErrors32#1,231,37,797,0,150,402,505,true,284
testEscapedIdentifiers1#1,20,6,47,0,2,25,50,true,10
testEscapedIdentifiers2#1,12,3,70,0,30,29,45,true,15
testEscapedIdentifiers3#1,15,4,81,0,1,52,39,true,11
testEscapedIdentifiers4#1,25,6,127,0,34,47,112,true,43
testEscapedIdentifiers5#1,13,6,47,0,2,25,50,true,10
testEscapedIdentifiers6#1,7,3,70,0,30,29,45,true,15
testEscapedIdentifiers7#1,89,19,290,0,86,120,212,true,74
testEscapedIdentifiers8#1,44,11,238,0,55,103,178,true,58
testEscapedIdentifiers9#1,16,4,31,0,2,20,32,true,4
testEscapedIdentifiers10#1,22,4,42,0,7,22,34,true,1
testEscapedIdentifiers11#1,657,72,1077,0,259,503,807,false,0
testEscapedIdentifiers12#1,81,18,139,0,4,73,152,true,32
testEscapedIdentifiers13#1,98,18,139,0,4,73,152,true,32
testEscapedIdentifiers14#1,39,8,175,0,33,83,143,true,29
testEscapedIdentifiers15#1,161,16,336,0,36,174,146,false,0
testForeachAsync1#1,19,2,21,0,2,11,20,true,1
testForeachAsync2#1,325,67,778,0,141,364,690,true,192
testForeachAsync3#1,271,44,490,0,60,259,401,false,0
testForeachAsync4#1,182,36,602,0,153,276,458,true,128
testForeachAsync5#1,136,42,702,0,184,315,547,true,145
testForeachAsync5#3,149,48,812,0,203,367,619,true,178
testForeach1#1,210,37,428,0,60,222,339,false,0
testForeach2#1,103,34,582,0,154,265,436,true,108
testForeach2#2,114,40,682,0,185,304,525,true,125
testForeach2#3,127,46,792,0,204,356,597,true,158
testForwardSlashRegexSkippingAllowed7#1,52,24,769,0,225,318,606,true,108
testForwardSlashRegexSkippingAllowed8#1,141,61,1251,0,338,562,896,true,172
testForwardSlashRegexSkippingAllowed9#1,55,20,451,0,77,223,266,true,106
testForwardSlashRegexSkippingAllowed11#1,191,136,3159,1,595,1305,2451,true,1394
testForwardSlashRegexSkippingAllowed12#1,56,20,451,0,77,223,266,true,106
