label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testDiagnoseAvailabilityWindows4#1,23,3,77,0,31,31,47,true,16
testDiagnoseAvailabilityWindows5#1,45,14,327,0,54,149,201,true,84
testDiagnoseAvailabilityWindows6#1,11,3,77,0,31,31,47,true,16
testDiagnoseAvailabilityWindows7#1,71,17,222,0,40,105,145,true,59
testDiagnoseDynamicReplacement1#1,38,7,169,0,30,83,98,true,51
testDiagnoseInitializerAsTypedPattern6#1,18,8,207,0,40,86,181,true,79
testDiagnoseInitializerAsTypedPattern7#1,61,30,772,0,341,332,478,true,153
testDiagnoseInitializerAsTypedPattern9e#1,41,17,362,0,109,158,203,true,40
testDiagnosticMissingFuncKeyword3#1,17,4,150,0,19,79,76,true,47
testDollarIdentifier1#1,158,0,3,0,0,3,3,true,0
testDollarIdentifier4#1,323,64,1012,1,220,478,776,true,189
testDollarIdentifier5#1,91,21,328,0,75,153,240,true,62
testDollarIdentifier6#1,62,15,409,0,99,187,248,true,50
testDollarIdentifier7#1,172,0,3,0,0,3,3,true,0
testDollarIdentifier9#1,46,0,3,0,0,3,3,true,0
testDollarIdentifier10#1,113,20,467,0,101,203,273,true,92
testDollarIdentifier11#1,37,10,231,0,46,110,144,true,41
testDollarIdentifier12#1,25,8,154,0,43,63,143,true,57
testEffectfulProperties1#1,322,71,1381,0,192,655,882,true,497
testEffectfulProperties2#1,70,20,273,0,42,136,203,true,76
testEffectfulProperties3#1,70,19,292,0,35,157,187,true,60
testEffectfulProperties4#1,77,21,275,0,42,136,205,true,77
testEffectfulProperties5#1,101,24,291,0,42,146,223,true,78
testEffectfulProperties6#1,102,23,252,0,35,129,196,true,50
testEffectfulProperties7#1,95,21,362,0,49,185,230,true,89
testEffectfulProperties8#1,97,24,521,0,142,234,338,true,154
testEffectfulProperties9#1,119,32,691,0,157,325,470,true,221
testEffectfulProperties10#1,317,75,1598,0,235,759,1014,true,539
testEffectfulProperties11#1,37,0,3,0,0,3,3,true,0
testEffectfulProperties14#1,70,20,361,0,83,159,249,true,125
testEnumElementPatternSwift42#1,177,48,995,6,296,448,736,true,374
testEnumElementPatternSwift43#1,279,83,1742,6,504,782,1243,true,580
testEnumElementPatternSwift44#1,61,17,206,0,34,102,182,true,59
testEnumElementPatternSwift45#1,96,32,615,1,165,270,450,true,190
testEnum2#1,58,0,3,0,0,3,3,true,0
testEnum3#1,13,4,32,0,2,21,33,true,4
testEnum4#1,70,17,244,0,36,130,189,true,32
testEnum5#1,33,10,266,0,71,113,181,true,69
testEnum6#1,51,14,159,0,17,84,144,true,28
testEnum7#1,43,16,540,3,191,209,420,true,238
testEnum8#1,52,15,148,0,12,78,143,true,32
testEnum9#1,58,21,583,0,167,255,365,true,113
testEnum10#1,40,6,127,0,30,56,107,true,42
testEnum12#1,39,6,51,0,2,31,53,true,1
testEnum13#1,36,6,110,0,2,70,65,true,12
testEnum14#1,80,12,113,0,6,67,114,true,6
testEnum15#1,29,0,3,0,0,3,3,true,0
testEnum16#1,55,8,172,0,26,89,98,true,25
testEnum18#1,214,45,563,0,63,280,485,true,95
testEnum19#1,71,12,163,0,18,81,145,true,22
testEnum22#1,26,6,58,0,4,36,56,true,11
testEnum23#1,42,10,108,0,5,62,108,true,5
testEnum24#1,56,12,128,0,7,74,126,true,9
testEnum25#1,100,14,141,0,7,83,142,true,10
testEnum26#1,94,17,171,0,16,90,164,true,11
testEnum27#1,185,29,386,0,48,202,316,true,52
testEnum28#1,188,29,386,0,48,202,316,true,52
testEnum29#1,212,24,283,0,19,159,265,true,30
testEnum30#1,91,20,319,0,50,155,277,true,63
testEnum31#1,140,32,632,4,122,294,481,true,83
testEnum32#1,113,16,288,0,37,144,249,true,40
testEnum33#1,99,16,288,0,37,144,249,true,40
testEnum34#1,219,22,440,0,68,212,366,true,74
testEnum35#1,75,10,152,0,20,80,135,true,20
testEnum36#1,101,20,388,0,51,180,365,true,84
testEnum37#1,176,22,397,0,53,194,341,true,61
testEnum38#1,51,8,116,0,18,61,100,true,16
testEnum39#1,76,14,258,0,36,130,222,true,38
testEnum40#1,82,16,303,0,43,145,275,true,60
testEnum41#1,128,16,303,0,43,145,275,true,60
testEnum42#1,130,16,303,0,43,145,275,true,60
testEnum43#1,130,16,303,0,43,145,275,true,60
testEnum44#1,169,16,303,0,43,145,275,true,60
testEnum45#1,169,16,303,0,43,145,275,true,60
testEnum46#1,86,14,248,0,36,124,212,true,38
testEnum47#1,142,32,768,4,136,324,700,true,176
testEnum48#1,98,16,298,0,37,150,259,true,40
testEnum49#1,99,16,298,0,37,150,259,true,40
testEnum50#1,93,14,237,0,22,123,214,true,24
testEnum51#1,73,12,192,0,21,100,172,true,22
testEnum52#1,73,12,192,0,21,100,172,true,22
testEnum53#1,82,14,232,0,22,120,209,true,24
testEnum54#1,60,14,342,0,78,153,316,true,80
testEnum55#1,81,18,307,0,39,155,267,true,72
testEnum56#1,52,10,152,0,20,80,135,true,20
testEnum57#1,48,8,87,0,4,51,86,true,5
testEnum58#1,64,12,127,0,5,72,126,true,7
testEnum59#1,53,11,138,0,13,75,127,true,26
testEnum60#1,62,14,258,0,36,130,222,true,38
testEnum61#1,66,16,348,0,65,165,306,true,68
testEnum62#1,112,10,115,0,5,66,113,true,6
testEnum63#1,65,12,192,0,21,100,172,true,22
testEnum64#1,209,25,452,0,98,220,318,true,66
testEnum65#1,543,104,2423,2,506,1118,1924,true,510
testEnum66#1,325,60,757,0,88,405,640,true,143
testEnum67#1,61,12,197,0,21,103,177,true,22
testEnum68#1,65,12,192,0,21,100,172,true,22
testEnum69#1,63,12,192,0,21,100,172,true,22
testEnum70#1,105,14,308,0,40,159,189,true,63
testEnum71#1,53,12,128,0,7,74,126,true,9
testEnum72#1,60,12,286,0,37,146,170,true,60
testEnum73#1,53,12,128,0,7,74,126,true,9
testEnum74#1,38,10,150,0,20,79,133,true,20
testEnum75#1,45,0,3,0,0,3,3,true,0
testEnum76#1,21,4,27,0,1,17,29,true,1
testEnum77#1,109,21,323,0,65,156,250,true,66
testEnum78#1,11,0,3,0,0,3,3,true,0
testEnum79#1,26,4,27,0,1,17,29,true,1
testEnum80#1,1195,284,6750,0,1605,3123,4277,true,1442
testEnum81#1,225,64,1456,0,377,678,927,true,290
testEnum81b#1,34,11,370,0,99,170,229,true,70
testEnum84#1,46,0,3,0,0,3,3,true,0
testEnumCaseWithWildcardAsFirstName#1,31,12,143,0,19,76,125,true,35
testEnumCaseWithWildcardAsFirstName#2,29,9,110,0,12,60,100,true,25
testErrors1#1,130,33,580,0,67,265,500,true,157
testErrors2#1,47,12,186,0,36,86,155,true,58
testErrors3#1,82,24,514,0,129,231,352,true,161
testErrors4#1,126,31,372,2,52,177,331,true,81
testErrors5#1,85,23,340,0,59,160,287,true,104
testErrors6#1,498,87,1785,0,767,703,1140,true,378
testErrors19#1,46,0,3,0,0,3,3,true,0
testErrors28#1,37,10,163,0,35,79,115,true,41
testErrors29#1,58,15,249,0,64,120,188,true,70
testErrors30#1,53,14,265,0,82,123,188,true,81
testErrors31#1,48,12,143,0,40,64,112,true,27
testErrors32#1,231,35,782,0,126,397,456,true,234
testEscapedIdentifiers1#1,20,6,48,0,2,26,51,true,10
testEscapedIdentifiers2#1,12,3,77,0,31,31,47,true,16
testEscapedIdentifiers3#1,15,4,86,0,1,56,41,true,12
testEscapedIdentifiers4#1,25,6,137,0,36,55,119,true,47
testEscapedIdentifiers5#1,13,6,48,0,2,26,51,true,10
testEscapedIdentifiers6#1,7,3,77,0,31,31,47,true,16
testEscapedIdentifiers7#1,89,19,297,0,87,122,214,true,75
testEscapedIdentifiers8#1,44,11,248,0,58,107,181,true,60
testEscapedIdentifiers9#1,16,4,32,0,2,21,33,true,4
testEscapedIdentifiers10#1,22,4,47,0,8,25,37,true,3
testEscapedIdentifiers11#1,657,80,1374,0,360,614,1013,true,331
testEscapedIdentifiers12#1,81,18,140,0,4,74,153,true,32
testEscapedIdentifiers13#1,98,18,140,0,4,74,153,true,32
testEscapedIdentifiers14#1,39,8,176,0,33,84,144,true,29
testEscapedIdentifiers15#1,161,23,469,0,79,220,271,true,81
testForeachAsync1#1,19,2,27,0,3,15,23,true,2
testForeachAsync2#1,325,67,897,0,158,433,730,true,227
testForeachAsync3#1,271,59,787,0,112,398,620,true,205
testForeachAsync4#1,182,36,641,0,165,289,471,true,140
testForeachAsync5#1,136,42,746,0,198,329,560,true,157
testForeachAsync5#3,149,48,864,0,219,385,636,true,194
testForeach1#1,210,52,668,0,112,326,545,true,170
testForeach2#1,103,34,621,0,166,278,449,true,120
testForeach2#2,114,40,726,0,199,318,538,true,137
testForeach2#3,127,46,844,0,220,374,614,true,174
testForwardSlashRegexSkippingAllowed7#1,52,24,780,0,229,321,607,true,108
testForwardSlashRegexSkippingAllowed8#1,141,61,1293,0,347,579,911,true,185
testForwardSlashRegexSkippingAllowed9#1,55,20,486,0,87,238,274,true,113
testForwardSlashRegexSkippingAllowed11#1,191,136,3382,1,639,1415,2553,true,1483
testForwardSlashRegexSkippingAllowed12#1,56,20,486,0,87,238,274,true,113
testForwardSlashRegexSkippingAllowed13#1,70,30,1390,23,293,420,1323,true,307
testForwardSlashRegexSkippingInvalid7#1,35,12,249,0,50,114,167,true,51
testForwardSlashRegexSkipping3#1,45,23,337,0,46,152,262,true,60
testForwardSlashRegexSkipping4#1,34,12,330,2,72,152,231,true,66
testForwardSlashRegexSkipping5#1,48,17,319,2,64,144,264,true,67
testForwardSlashRegexSkipping6#1,75,25,323,0,41,145,307,true,59
testForwardSlashRegexSkipping7#1,25,16,290,0,53,121,223,true,38
testForwardSlashRegexSkipping8#1,21,11,218,0,34,101,141,true,43
testForwardSlashRegexSkipping9#1,21,11,218,0,34,100,140,true,42
testForwardSlashRegexSkipping10#1,25,16,289,0,53,121,227,true,39
testForwardSlashRegexSkipping11#1,27,18,314,0,73,135,227,true,74
testForwardSlashRegexSkipping12#1,26,17,305,0,53,127,244,true,42
testForwardSlashRegexSkipping13#1,28,16,305,0,69,132,214,true,64
testForwardSlashRegexSkipping14#1,30,18,322,0,69,138,236,true,72
testForwardSlashRegexSkipping15#1,64,37,585,0,119,251,493,true,135
testForwardSlashRegexSkipping16#1,48,18,480,0,126,206,363,true,66
testForwardSlashRegexSkipping17#1,38,14,422,2,100,178,319,true,78
testForwardSlashRegexSkipping18#1,34,19,418,0,89,180,336,true,102
testForwardSlashRegexSkipping20#1,42,14,436,3,101,183,335,true,67
testForwardSlashRegexSkipping21#1,41,22,492,0,106,210,375,true,123
testForwardSlashRegexSkipping23#1,31,10,213,0,37,98,125,true,33
testForwardSlashRegexSkipping24#1,32,10,213,0,37,98,125,true,33
testForwardSlashRegexSkipping25#1,32,10,213,0,37,98,125,true,33
testForwardSlashRegexSkipping26#1,24,15,384,1,93,173,248,true,45
testForwardSlashRegexSkipping27#1,22,13,303,1,81,134,203,true,44
testForwardSlashRegexSkipping28#1,22,13,229,0,35,105,148,true,42
testForwardSlashRegexSkipping29#1,25,15,311,0,59,140,187,true,71
testForwardSlashRegexSkipping30#1,24,15,271,0,36,125,161,true,47
testForwardSlashRegexSkipping32#1,20,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping33#1,20,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping35#1,21,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping36#1,21,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping39#1,22,11,218,0,34,100,140,true,42
testForwardSlashRegexSkipping42#1,23,12,226,0,34,103,148,true,43
testForwardSlashRegexSkipping43#1,25,13,260,0,48,116,190,true,41
testForwardSlashRegexSkipping44#1,25,13,260,0,48,116,190,true,41
testForwardSlashRegexSkipping45#1,23,11,193,0,34,91,137,true,37
testForwardSlashRegexSkipping46#1,23,11,193,0,34,91,137,true,37
testForwardSlashRegexSkipping47#1,37,25,364,0,49,157,296,true,58
testForwardSlashRegexSkipping48#1,27,15,275,0,48,122,210,true,44
testForwardSlashRegexSkipping49#1,27,15,275,0,48,122,210,true,44
testForwardSlashRegexSkipping50#1,25,13,206,0,34,96,154,true,40
testForwardSlashRegexSkipping51#1,25,13,206,0,34,96,154,true,40
testForwardSlashRegexSkipping52#1,40,27,379,0,49,163,316,true,60
testForwardSlashRegexSkipping53#1,30,17,308,0,70,136,226,true,82
testForwardSlashRegexSkipping54#1,30,17,308,0,70,136,226,true,82
testForwardSlashRegexSkipping55#1,28,15,244,0,54,112,175,true,45
testForwardSlashRegexSkipping56#1,28,15,244,0,54,112,175,true,45
testForwardSlashRegexSkipping57#1,42,29,424,0,72,177,356,true,124
testForwardSlashRegex1#1,56,12,446,0,55,233,228,true,142
testForwardSlashRegex2#1,38,18,360,0,69,170,227,true,82
testForwardSlashRegex8#1,69,27,515,0,86,254,379,true,131
testForwardSlashRegex9#1,67,25,493,0,86,245,350,true,116
testForwardSlashRegex10#1,69,27,515,0,86,254,379,true,131
testForwardSlashRegex11#1,19,12,564,37,131,190,593,true,116
testForwardSlashRegex12#1,13,8,181,1,48,77,143,true,31
testForwardSlashRegex13#1,9,7,216,1,62,91,136,true,25
testForwardSlashRegex14#1,12,10,324,3,93,131,240,true,84
testForwardSlashRegex15#1,8,5,167,0,32,75,88,true,28
testForwardSlashRegex16#1,8,5,167,0,32,74,87,true,27
testForwardSlashRegex19#1,14,8,248,1,74,108,182,true,40
testForwardSlashRegex21#1,6,4,162,0,35,72,72,true,18
testForwardSlashRegex22#1,8,6,205,0,62,87,127,true,23
testForwardSlashRegex23#1,10,8,243,0,82,104,145,true,34
testForwardSlashRegex26#1,9,7,213,1,62,90,137,true,23
testForwardSlashRegex27#1,11,9,251,1,83,107,155,true,34
testForwardSlashRegex29#1,8,6,245,2,87,103,172,true,42
testForwardSlashRegex30#1,13,9,438,8,172,162,352,true,56
testForwardSlashRegex31#1,11,9,469,20,172,164,417,true,49
testForwardSlashRegex32#1,13,11,377,4,119,151,285,true,108
testForwardSlashRegex33#1,13,11,376,5,119,150,289,true,104
testForwardSlashRegex34#1,28,14,390,1,87,168,276,true,105
testForwardSlashRegex35#1,17,11,390,4,120,157,299,true,104
testForwardSlashRegex36#1,10,7,252,1,77,111,149,true,28
testForwardSlashRegex39#1,27,16,369,1,107,162,239,true,84
testForwardSlashRegex41#1,12,10,547,27,194,185,523,true,56
testForwardSlashRegex42#1,15,11,572,9,170,203,446,true,104
testForwardSlashRegex43#1,13,11,614,21,170,206,528,true,87
testForwardSlashRegex44#1,10,8,370,3,86,152,262,true,114
testForwardSlashRegex47#1,12,7,244,1,80,105,145,true,30
testForwardSlashRegex48#1,44,16,263,1,70,121,199,true,50
testForwardSlashRegex50#1,20,16,470,2,155,175,356,true,105
testForwardSlashRegex53#1,9,7,213,1,78,86,142,true,34
testForwardSlashRegex57#1,40,11,199,1,47,90,158,true,47
testForwardSlashRegex60#1,17,15,442,2,154,177,323,true,66
testForwardSlashRegex61#1,19,15,433,2,139,176,304,true,47
testForwardSlashRegex62#1,18,15,442,2,154,177,323,true,66
testForwardSlashRegex63#1,18,15,433,2,139,176,304,true,47
testForwardSlashRegex64#1,18,15,437,2,143,171,322,true,73
testForwardSlashRegex65#1,13,11,302,1,97,129,179,true,45
testForwardSlashRegex67#1,13,9,264,1,78,116,160,true,34
testForwardSlashRegex68#1,15,9,264,1,78,116,160,true,34
testForwardSlashRegex69#1,38,15,431,1,104,184,333,true,68
testForwardSlashRegex70#1,38,15,458,1,104,196,355,true,90
testForwardSlashRegex71#1,24,9,428,2,118,182,306,true,60
testForwardSlashRegex73#1,21,8,378,2,98,155,272,true,69
testForwardSlashRegex74#1,19,15,472,4,120,188,372,true,138
testForwardSlashRegex75#1,23,8,392,3,99,160,288,true,58
testForwardSlashRegex76#1,22,15,468,3,99,193,352,true,122
testForwardSlashRegex77#1,19,16,376,3,91,155,286,true,114
testForwardSlashRegex78#1,20,16,358,1,69,155,250,true,109
testForwardSlashRegex79#1,11,6,165,1,48,71,127,true,29
testForwardSlashRegex83#1,56,29,525,1,97,239,378,true,170
testForwardSlashRegex84#1,18,9,226,3,87,100,169,true,73
testForwardSlashRegex86#1,31,19,332,1,60,150,230,true,109
testForwardSlashRegex87#1,9,6,234,3,86,103,151,true,71
testForwardSlashRegex88#1,14,11,333,5,117,139,255,true,135
testForwardSlashRegex89#1,49,22,283,1,49,129,228,true,99
testForwardSlashRegex90#1,25,12,311,3,115,141,211,true,67
testForwardSlashRegex92#1,16,12,291,1,69,124,194,true,75
testForwardSlashRegex93#1,18,14,307,1,69,131,210,true,89
testForwardSlashRegex94#1,17,10,315,1,112,128,188,true,59
testForwardSlashRegex99#1,13,6,203,1,63,87,123,true,23
testForwardSlashRegex100#1,14,10,497,7,183,185,402,true,87
testForwardSlashRegex102#1,16,4,162,0,35,72,72,true,18
testForwardSlashRegex103#1,17,4,162,0,35,72,72,true,18
testForwardSlashRegex104#1,17,4,162,0,35,72,72,true,18
testForwardSlashRegex108#1,9,6,189,0,34,87,98,true,45
testForwardSlashRegex108#2,8,6,199,0,49,88,119,true,33
testForwardSlashRegex109#1,11,8,213,0,46,100,97,true,29
testForwardSlashRegex110#1,10,7,207,0,34,93,118,true,59
testForwardSlashRegex110#2,9,7,217,0,49,94,139,true,40
testForwardSlashRegex111#1,12,9,227,0,49,106,114,true,40
testForwardSlashRegex112#1,37,26,646,0,129,289,378,true,130
testForwardSlashRegex114#1,27,14,399,0,95,178,246,true,88
testForwardSlashRegex117#1,21,12,354,0,104,154,210,true,43
testForwardSlashRegex118#1,108,8,256,0,65,113,150,true,45
testForwardSlashRegex119#1,51,8,256,0,65,113,150,true,45
testForwardSlashRegex122#1,49,24,796,8,233,326,519,true,139
testForwardSlashRegex123#1,12,7,199,0,48,84,129,true,36
testForwardSlashRegex124#1,10,5,139,0,34,62,80,true,32
testForwardSlashRegex125#1,18,9,280,0,78,119,182,true,50
testForwardSlashRegex127#1,24,12,359,0,99,156,238,true,63
testForwardSlashRegex128#1,39,19,519,0,138,224,348,true,101
testForwardSlashRegex130#1,8,6,206,0,54,91,97,true,27
testForwardSlashRegex131#1,9,7,230,0,67,101,123,true,34
testForwardSlashRegex132#1,13,11,363,0,96,163,198,true,57
testForwardSlashRegex133#1,11,9,333,1,91,147,195,true,30
testForwardSlashRegex134#1,9,7,252,1,79,108,150,true,29
testForwardSlashRegex135#1,9,7,178,0,33,79,95,true,27
testForwardSlashRegex136#1,12,9,260,0,57,114,134,true,56
testForwardSlashRegex137#1,11,9,220,0,34,99,108,true,32
testForwardSlashRegex141#1,31,14,282,0,50,134,189,true,56
testForwardSlashRegex147#1,8,6,208,1,62,88,131,true,23
testForwardSlashRegex148#1,10,8,238,0,68,104,134,true,33
testForwardSlashRegex152#1,13,9,235,0,62,106,133,true,32
testForwardSlashRegex155#1,7,5,170,0,32,75,89,true,27
testForwardSlashRegex157#1,8,5,167,0,32,74,87,true,27
testForwardSlashRegex160#1,10,3,121,0,33,54,63,true,13
testForwardSlashRegex161#1,9,6,194,0,49,81,116,true,25
testForwardSlashRegex162#1,10,6,173,0,32,76,93,true,28
testForwardSlashRegex163#1,0,0,3,0,0,3,3,true,0
testForwardSlashRegex167#1,8,5,167,0,32,74,87,true,27
testForwardSlashRegex169#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex170#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex172#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex173#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex175#1,9,7,209,0,46,90,137,true,26
testForwardSlashRegex176#1,9,7,209,0,46,90,137,true,26
testForwardSlashRegex177#1,7,5,142,0,32,65,84,true,22
testForwardSlashRegex178#1,7,5,142,0,32,65,84,true,22
testForwardSlashRegex179#1,21,19,313,0,47,131,243,true,43
testForwardSlashRegex180#1,11,9,224,0,46,96,157,true,29
testForwardSlashRegex181#1,11,9,224,0,46,96,157,true,29
testForwardSlashRegex182#1,9,7,155,0,32,70,101,true,25
testForwardSlashRegex183#1,9,7,155,0,32,70,101,true,25
testForwardSlashRegex184#1,23,21,328,0,47,137,263,true,45
