label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testAvailabilityQueryUnavailability1#1,101,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability8#1,24,8,98,0,18,48,58,true,8
testAvailabilityQueryUnavailability10#1,40,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability12#1,32,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability13#1,32,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability14#1,33,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability15#1,30,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability16#1,41,16,133,0,20,59,96,true,17
testAvailabilityQueryUnavailability17#1,71,29,247,0,38,110,174,true,31
testAvailabilityQueryUnavailability18#1,104,10,109,0,18,53,70,true,9
testAvailabilityQueryUnavailability21#1,61,16,133,0,20,59,96,true,17
testAvailabilityQueryUnavailability25#1,60,21,156,0,21,67,121,true,22
testAvailabilityQueryUnavailability26#1,51,16,133,0,20,59,96,true,17
testAvailabilityQueryUnavailability29#1,62,15,215,0,46,96,142,true,17
testAvailabilityQueryUnavailability30#1,131,35,457,0,110,202,315,true,56
testAvailabilityQueryUnavailability31#1,58,11,110,0,19,51,71,true,12
testAvailabilityQueryUnavailability32#1,528,162,1412,0,191,630,973,true,216
testAvailabilityQueryUnavailability33#1,212,40,426,0,79,196,262,true,37
testBuiltinBridgeObject1#1,57,7,30,0,1,16,34,true,1
testBuiltinBridgeObject2#1,22,6,107,0,17,41,96,true,35
testBuiltinBridgeObject3#1,10,4,108,0,1,67,43,true,14
testBuiltinBridgeObject4#1,149,31,731,0,246,284,506,true,182
testBuiltinWord2#1,116,30,527,0,81,197,480,true,179
testBuiltinWord3#1,116,0,3,0,0,3,3,true,0
testBuiltinWord4#1,185,32,834,0,313,322,548,true,203
testBuiltinWord5#1,185,32,834,0,313,322,548,true,203
testBuiltinWord6#1,181,32,834,0,313,322,548,true,203
testBuiltinWord7#1,181,32,834,0,313,322,548,true,203
testBuiltinWord8#1,149,32,834,0,313,322,548,true,203
testBuiltinWord9#1,149,32,834,0,313,322,548,true,203
testBuiltinWord10#1,145,32,834,0,313,322,548,true,203
testBuiltinWord11#1,145,32,834,0,313,322,548,true,203
testConflictMarkers1#1,71,0,3,0,0,3,3,true,0
testConflictMarkers2#1,46,6,254,0,37,138,108,true,69
testConflictMarkers3#1,76,23,417,0,45,205,289,true,122
testConflictMarkers4#1,46,6,254,0,37,138,108,true,69
testConflictMarkers5#1,76,23,367,0,45,181,253,true,86
testConflictMarkers6#1,31,0,3,0,0,3,3,true,0
testConflictMarkers9#1,143,4,117,0,27,51,78,true,9
testConflictMarkers11#1,62,0,3,0,0,3,3,true,0
testConflictMarkers13#1,34,0,3,0,0,3,3,true,0
testConsecutiveStatements1#1,160,70,1784,0,482,758,1121,true,217
testGlobal#1,65,17,296,0,61,125,220,true,60
testLet#1,58,17,264,0,70,110,212,true,67
testVar#1,75,22,402,0,121,159,299,true,97
testStillAbleToCallFunctionCalledCopy#1,499,100,1962,0,548,821,1297,true,382
testUseCopyVariable#1,271,38,768,0,212,319,522,true,129
testPropertyWrapperWithCopy#1,739,90,2086,0,454,954,1247,true,480
testAsCaseStmt#1,147,31,566,0,67,300,328,true,75
testParseCanCopyClosureDollarIdentifier#1,59,21,400,0,56,186,245,true,78
testForLoop#1,44,14,190,0,44,91,172,true,42
testCopySelf#1,57,15,262,0,36,134,166,true,50
testDebugger1#1,25,2,27,0,3,15,23,true,2
testDebugger2#1,41,18,352,0,92,147,245,true,32
testDebugger3#1,14,1,60,0,19,26,28,true,3
testDebugger4#1,17,6,127,0,26,51,81,true,18
testDelayedExtension1#1,25,10,198,0,61,87,138,true,22
testDeprecatedWhere1#1,45,8,52,0,1,32,58,true,3
testDeprecatedWhere2#1,41,12,120,0,11,61,103,true,19
testDeprecatedWhere7#1,44,7,47,0,5,27,46,true,3
testDiagnoseAvailability1#1,107,0,3,0,0,3,3,true,0
testDiagnoseAvailability2#1,64,16,352,1,48,157,231,true,127
testDiagnoseAvailability3#1,105,23,493,2,53,220,355,true,206
testDiagnoseAvailability4#1,79,20,413,2,48,185,296,true,169
testDiagnoseAvailability5#1,79,20,413,2,48,185,296,true,169
testDiagnoseAvailability6#1,83,21,423,2,48,189,306,true,171
testDiagnoseAvailability7#1,92,25,484,3,48,217,371,true,213
testDiagnoseAvailability9#1,70,17,316,1,45,141,215,true,103
testDiagnoseAvailability10#1,86,19,332,1,45,148,231,true,105
testDiagnoseAvailability11#1,109,29,476,3,45,213,383,true,193
testDiagnoseAvailability12#1,57,13,393,0,70,166,263,true,170
testDiagnoseAvailability13#1,84,19,485,1,56,215,322,true,198
testDiagnoseAvailability14#1,55,13,393,0,70,166,263,true,170
testDiagnoseAvailability15#1,80,19,485,1,56,215,322,true,198
testDiagnoseAvailability16#1,73,15,372,0,53,165,226,true,121
testDiagnoseAvailability18#1,91,17,292,0,45,129,186,true,65
testDiagnoseAvailability19#1,78,20,364,0,75,157,235,true,81
testDiagnoseAvailabilityWindows1#1,78,17,444,0,56,196,277,true,158
testDiagnoseAvailabilityWindows2#1,13,3,75,0,31,30,49,true,15
testDiagnoseAvailabilityWindows3#1,99,27,567,4,53,252,437,true,236
testDiagnoseAvailabilityWindows4#1,23,3,75,0,31,30,49,true,15
testDiagnoseAvailabilityWindows5#1,45,14,315,0,48,141,190,true,86
testDiagnoseAvailabilityWindows6#1,11,3,75,0,31,30,49,true,15
testDiagnoseAvailabilityWindows7#1,71,17,156,0,22,75,118,true,19
testDiagnoseDynamicReplacement1#1,38,7,164,0,30,82,98,true,51
testDiagnoseInitializerAsTypedPattern6#1,18,8,153,0,34,68,113,true,11
testDiagnoseInitializerAsTypedPattern7#1,61,30,694,0,217,294,382,true,45
testDiagnoseInitializerAsTypedPattern9e#1,41,17,335,0,105,143,199,true,31
testDiagnosticMissingFuncKeyword3#1,17,3,128,0,19,70,54,true,34
testDollarIdentifier1#1,158,0,3,0,0,3,3,true,0
testDollarIdentifier4#1,323,63,958,0,176,453,706,true,138
testDollarIdentifier5#1,91,21,322,0,71,146,240,true,63
testDollarIdentifier6#1,62,15,373,0,96,163,230,true,26
testDollarIdentifier7#1,172,0,3,0,0,3,3,true,0
testDollarIdentifier9#1,46,0,3,0,0,3,3,true,0
testDollarIdentifier10#1,113,20,453,0,87,200,268,true,84
testDollarIdentifier11#1,37,10,220,0,42,108,133,true,28
testDollarIdentifier12#1,25,8,124,0,46,47,119,true,55
testEffectfulProperties1#1,322,69,1231,0,151,591,777,true,380
testEffectfulProperties2#1,70,19,215,0,27,109,157,true,37
testEffectfulProperties3#1,70,19,295,0,27,158,170,true,50
testEffectfulProperties4#1,77,20,217,0,27,109,159,true,38
testEffectfulProperties5#1,101,23,236,0,27,120,179,true,40
testEffectfulProperties6#1,102,23,238,0,27,121,181,true,41
testEffectfulProperties7#1,95,21,346,0,44,177,221,true,77
testEffectfulProperties8#1,97,24,514,0,123,230,336,true,146
testEffectfulProperties9#1,119,31,598,0,134,280,402,true,208
testEffectfulProperties10#1,317,72,1442,0,177,698,926,true,438
testEffectfulProperties11#1,37,0,3,0,0,3,3,true,0
testEffectfulProperties14#1,70,19,310,0,58,139,213,true,87
testEnumElementPatternSwift42#1,177,48,932,2,209,413,688,true,314
testEnumElementPatternSwift43#1,279,83,1578,2,412,677,1162,true,522
testEnumElementPatternSwift44#1,61,17,193,0,38,93,177,true,52
testEnumElementPatternSwift45#1,96,32,560,0,163,230,422,true,186
testEnum2#1,58,0,3,0,0,3,3,true,0
testEnum3#1,13,4,26,0,1,17,28,true,1
testEnum4#1,70,17,220,0,36,116,181,true,25
testEnum5#1,33,10,225,0,71,91,156,true,49
testEnum6#1,51,14,151,0,12,79,136,true,23
testEnum7#1,43,16,479,3,173,179,380,true,211
testEnum8#1,52,15,142,0,7,72,135,true,27
testEnum9#1,58,21,506,0,165,208,328,true,85
testEnum10#1,40,6,105,0,33,44,89,true,32
testEnum12#1,39,6,53,0,2,32,55,true,1
testEnum13#1,36,6,134,0,2,82,69,true,14
testEnum14#1,80,12,108,0,5,64,111,true,3
testEnum15#1,29,0,3,0,0,3,3,true,0
testEnum16#1,55,8,161,0,24,85,91,true,20
testEnum18#1,214,45,545,0,51,270,469,true,88
testEnum19#1,71,12,155,0,11,78,138,true,16
testEnum22#1,26,6,48,0,4,30,47,true,4
testEnum23#1,42,10,86,0,5,51,86,true,5
testEnum24#1,56,12,106,0,7,63,104,true,9
testEnum25#1,100,14,119,0,7,72,120,true,10
testEnum26#1,94,17,154,0,11,80,143,true,12
testEnum27#1,185,29,327,0,45,171,270,true,41
testEnum28#1,188,29,327,0,45,171,270,true,41
testEnum29#1,212,24,251,0,16,144,231,true,32
testEnum30#1,91,20,254,0,47,126,202,true,10
testEnum31#1,140,32,521,4,118,238,373,true,94
testEnum32#1,113,16,214,0,35,111,177,true,8
testEnum33#1,99,16,214,0,35,111,177,true,8
testEnum34#1,219,22,327,0,64,162,254,true,11
testEnum35#1,75,10,117,0,19,63,98,true,5
testEnum36#1,101,20,278,0,57,127,271,true,96
testEnum37#1,176,22,296,0,50,150,242,true,11
testEnum38#1,51,8,100,0,16,53,84,true,2
testEnum39#1,76,14,197,0,34,102,160,true,7
testEnum40#1,82,16,224,0,45,107,202,true,51
testEnum41#1,128,16,224,0,45,107,202,true,51
testEnum42#1,130,16,224,0,45,107,202,true,51
testEnum43#1,130,16,224,0,45,107,202,true,51
testEnum44#1,169,16,224,0,45,107,202,true,51
testEnum45#1,169,16,224,0,45,107,202,true,51
testEnum46#1,86,14,187,0,34,96,150,true,7
testEnum47#1,142,32,565,4,156,226,532,true,273
testEnum48#1,98,16,224,0,35,117,187,true,8
testEnum49#1,99,16,224,0,35,117,187,true,8
testEnum50#1,93,14,176,0,21,96,157,true,7
testEnum51#1,73,12,144,0,20,78,125,true,6
testEnum52#1,73,12,144,0,20,78,125,true,6
testEnum53#1,82,14,171,0,21,93,152,true,7
testEnum54#1,60,14,248,0,45,112,208,true,25
testEnum55#1,81,18,253,0,30,125,206,true,44
testEnum56#1,52,10,117,0,19,63,98,true,5
testEnum57#1,48,8,79,0,3,47,81,true,2
testEnum58#1,64,12,118,0,4,68,121,true,4
testEnum59#1,53,11,131,0,8,69,119,true,21
testEnum60#1,62,14,197,0,34,102,160,true,7
testEnum61#1,66,16,259,0,47,125,211,true,17
testEnum62#1,112,10,106,0,4,62,108,true,3
testEnum63#1,65,12,144,0,20,78,125,true,6
testEnum64#1,209,25,417,0,88,194,289,true,63
testEnum65#1,543,103,1918,0,454,884,1445,true,258
testEnum66#1,325,59,752,0,64,392,609,true,156
testEnum67#1,61,12,149,0,20,81,130,true,6
testEnum68#1,65,12,144,0,20,78,125,true,6
testEnum69#1,63,12,144,0,20,78,125,true,6
testEnum70#1,105,14,319,0,35,165,185,true,87
testEnum71#1,53,12,106,0,7,63,104,true,9
testEnum72#1,60,12,297,0,32,152,166,true,84
testEnum73#1,53,12,106,0,7,63,104,true,9
testEnum74#1,38,10,115,0,19,62,96,true,5
testEnum75#1,45,0,3,0,0,3,3,true,0
testEnum76#1,21,4,27,0,1,17,29,true,1
testEnum77#1,109,21,296,0,62,143,220,true,46
testEnum78#1,11,0,3,0,0,3,3,true,0
testEnum79#1,26,4,27,0,1,17,29,true,1
testEnum80#1,1195,284,5634,0,1559,2492,3883,true,1275
testEnum81#1,225,64,1273,0,340,570,844,true,274
testEnum81b#1,34,11,279,0,79,126,181,true,64
testEnum84#1,46,0,3,0,0,3,3,true,0
testEnumCaseWithWildcardAsFirstName#1,31,12,108,0,7,56,100,true,15
testEnumCaseWithWildcardAsFirstName#2,29,9,104,0,7,54,92,true,20
testErrors1#1,130,33,478,0,53,219,393,true,102
testErrors2#1,47,12,177,0,36,77,150,true,59
testErrors3#1,82,24,466,0,133,195,343,true,165
testErrors4#1,126,31,304,0,19,145,259,true,57
testErrors5#1,85,23,333,0,55,149,282,true,99
testErrors6#1,498,87,1777,0,731,691,1200,true,366
testErrors19#1,46,0,3,0,0,3,3,true,0
testErrors28#1,37,10,149,0,34,71,103,true,28
testErrors29#1,58,15,233,0,62,109,175,true,56
testErrors30#1,53,14,255,0,80,113,189,true,81
testErrors31#1,48,12,145,0,35,63,115,true,27
testErrors32#1,231,35,692,0,96,351,374,true,148
testEscapedIdentifiers1#1,20,6,48,0,2,26,51,true,10
testEscapedIdentifiers2#1,12,3,75,0,31,30,49,true,15
testEscapedIdentifiers3#1,15,4,108,0,1,67,43,true,14
testEscapedIdentifiers4#1,25,6,113,0,37,44,96,true,37
testEscapedIdentifiers5#1,13,6,48,0,2,26,51,true,10
testEscapedIdentifiers6#1,7,3,75,0,31,30,49,true,15
testEscapedIdentifiers7#1,89,19,268,0,54,102,187,true,56
testEscapedIdentifiers8#1,44,11,239,0,53,103,175,true,59
testEscapedIdentifiers9#1,16,4,26,0,1,17,28,true,1
testEscapedIdentifiers10#1,22,4,52,0,4,26,38,true,4
testEscapedIdentifiers11#1,657,80,1341,0,339,589,975,true,319
testEscapedIdentifiers12#1,81,18,140,0,4,74,153,true,32
testEscapedIdentifiers13#1,98,18,140,0,4,74,153,true,32
testEscapedIdentifiers14#1,39,8,154,0,31,74,118,true,5
testEscapedIdentifiers15#1,161,23,460,0,65,221,265,true,73
testForeachAsync1#1,19,2,27,0,3,15,23,true,2
testForeachAsync2#1,325,67,887,0,132,417,719,true,224
testForeachAsync3#1,271,59,824,0,66,392,623,true,206
testForeachAsync4#1,182,36,612,0,124,268,437,true,123
testForeachAsync5#1,136,42,701,0,142,302,506,true,136
testForeachAsync5#3,149,48,832,0,152,357,583,true,176
testForeach1#1,210,52,705,0,66,320,547,true,172
testForeach2#1,103,34,592,0,125,257,415,true,103
testForeach2#2,114,40,681,0,143,291,484,true,116
testForeach2#3,127,46,812,0,153,346,561,true,156
testForwardSlashRegexSkippingAllowed7#1,52,24,616,0,131,255,463,true,66
testForwardSlashRegexSkippingAllowed8#1,141,61,1159,0,286,504,818,true,156
testForwardSlashRegexSkippingAllowed9#1,55,20,461,0,79,227,257,true,112
testForwardSlashRegexSkippingAllowed11#1,191,113,2269,0,597,947,1563,true,605
testForwardSlashRegexSkippingAllowed12#1,56,20,461,0,79,227,257,true,112
testForwardSlashRegexSkippingAllowed13#1,70,30,747,0,223,308,608,true,195
testForwardSlashRegexSkippingInvalid7#1,35,12,213,0,47,95,152,true,50
testForwardSlashRegexSkipping3#1,45,23,307,0,46,137,236,true,62
testForwardSlashRegexSkipping4#1,34,12,279,1,57,129,187,true,84
testForwardSlashRegexSkipping5#1,48,17,257,1,49,116,210,true,75
testForwardSlashRegexSkipping6#1,75,25,280,0,41,123,270,true,83
testForwardSlashRegexSkipping7#1,25,16,240,0,51,96,198,true,66
testForwardSlashRegexSkipping8#1,21,11,167,0,32,75,116,true,21
testForwardSlashRegexSkipping9#1,21,11,167,0,32,74,115,true,20
testForwardSlashRegexSkipping10#1,25,15,228,0,51,90,188,true,64
testForwardSlashRegexSkipping11#1,27,17,253,0,67,105,182,true,42
testForwardSlashRegexSkipping12#1,26,16,236,0,51,93,196,true,65
testForwardSlashRegexSkipping13#1,28,16,255,0,64,108,183,true,38
testForwardSlashRegexSkipping14#1,30,17,260,0,64,108,190,true,39
testForwardSlashRegexSkipping15#1,64,37,475,0,95,213,360,true,82
testForwardSlashRegexSkipping16#1,48,18,392,0,107,162,301,true,94
testForwardSlashRegexSkipping17#1,38,14,301,0,57,133,209,true,43
testForwardSlashRegexSkipping18#1,34,16,294,0,74,122,236,true,83
testForwardSlashRegexSkipping20#1,42,14,301,0,57,133,209,true,43
testForwardSlashRegexSkipping21#1,41,15,337,0,91,138,257,true,108
testForwardSlashRegexSkipping23#1,31,10,179,0,34,81,112,true,23
testForwardSlashRegexSkipping24#1,32,10,179,0,34,81,112,true,23
testForwardSlashRegexSkipping25#1,32,10,179,0,34,81,112,true,23
testForwardSlashRegexSkipping26#1,24,15,335,1,90,143,228,true,115
testForwardSlashRegexSkipping27#1,22,13,252,1,78,107,185,true,80
testForwardSlashRegexSkipping28#1,22,13,178,0,33,79,123,true,20
testForwardSlashRegexSkipping29#1,25,15,270,0,52,117,166,true,53
testForwardSlashRegexSkipping30#1,24,15,218,0,34,97,136,true,25
testForwardSlashRegexSkipping32#1,20,11,145,0,32,67,113,true,16
testForwardSlashRegexSkipping33#1,20,11,145,0,32,67,113,true,16
testForwardSlashRegexSkipping35#1,21,11,145,0,32,67,113,true,16
testForwardSlashRegexSkipping36#1,21,11,145,0,32,67,113,true,16
testForwardSlashRegexSkipping39#1,22,11,167,0,32,74,115,true,20
testForwardSlashRegexSkipping42#1,23,12,175,0,32,77,123,true,21
testForwardSlashRegexSkipping43#1,25,13,209,0,46,90,165,true,54
testForwardSlashRegexSkipping44#1,25,13,209,0,46,90,165,true,54
testForwardSlashRegexSkipping45#1,23,11,144,0,32,67,110,true,13
testForwardSlashRegexSkipping46#1,23,11,144,0,32,67,110,true,13
testForwardSlashRegexSkipping47#1,37,25,302,0,47,126,259,true,64
testForwardSlashRegexSkipping48#1,27,14,213,0,46,90,171,true,54
testForwardSlashRegexSkipping49#1,27,14,213,0,46,90,171,true,54
testForwardSlashRegexSkipping50#1,25,12,146,0,32,67,116,true,13
testForwardSlashRegexSkipping51#1,25,12,146,0,32,67,116,true,13
testForwardSlashRegexSkipping52#1,40,26,306,0,47,126,265,true,64
testForwardSlashRegexSkipping53#1,30,16,247,0,64,105,183,true,50
testForwardSlashRegexSkipping54#1,30,16,247,0,64,105,183,true,50
testForwardSlashRegexSkipping55#1,28,14,187,0,48,84,137,true,18
testForwardSlashRegexSkipping56#1,28,14,187,0,48,84,137,true,18
testForwardSlashRegexSkipping57#1,42,28,340,0,65,141,277,true,60
testForwardSlashRegex1#1,56,9,402,0,55,212,190,true,132
testForwardSlashRegex2#1,38,17,335,0,61,159,203,true,77
testForwardSlashRegex8#1,69,23,450,0,59,215,304,true,102
testForwardSlashRegex9#1,67,23,439,0,59,212,290,true,88
testForwardSlashRegex10#1,69,23,450,0,59,215,304,true,102
testForwardSlashRegex11#1,19,9,265,1,42,109,207,true,47
testForwardSlashRegex12#1,13,8,160,1,47,65,130,true,54
testForwardSlashRegex13#1,9,7,174,1,59,69,123,true,50
testForwardSlashRegex14#1,12,7,226,3,98,84,178,true,106
testForwardSlashRegex15#1,8,5,123,0,30,52,69,true,12
testForwardSlashRegex16#1,8,5,123,0,30,51,68,true,11
testForwardSlashRegex19#1,14,8,198,3,55,82,165,true,41
testForwardSlashRegex21#1,6,4,128,0,32,55,59,true,8
testForwardSlashRegex22#1,8,6,162,1,59,63,113,true,48
testForwardSlashRegex23#1,10,8,196,1,77,78,125,true,44
testForwardSlashRegex26#1,9,6,162,1,59,63,113,true,48
testForwardSlashRegex27#1,11,8,196,1,77,78,125,true,44
testForwardSlashRegex29#1,8,6,171,1,72,66,128,true,63
testForwardSlashRegex30#1,13,9,288,2,99,109,210,true,107
testForwardSlashRegex31#1,11,9,320,7,87,114,258,true,115
testForwardSlashRegex32#1,13,8,243,3,112,90,192,true,114
testForwardSlashRegex33#1,13,8,246,3,112,89,201,true,123
testForwardSlashRegex34#1,28,10,205,0,48,87,124,true,26
testForwardSlashRegex35#1,17,8,250,2,113,94,197,true,119
testForwardSlashRegex36#1,10,7,209,1,73,87,137,true,45
testForwardSlashRegex39#1,27,13,258,1,104,105,178,true,65
testForwardSlashRegex41#1,12,10,384,13,113,127,351,true,231
testForwardSlashRegex42#1,15,9,288,2,99,109,210,true,107
testForwardSlashRegex43#1,13,9,322,6,87,119,260,true,123
testForwardSlashRegex44#1,10,6,187,0,57,76,138,true,75
testForwardSlashRegex47#1,12,7,198,1,74,81,126,true,40
testForwardSlashRegex48#1,44,16,251,1,57,109,191,true,69
testForwardSlashRegex50#1,20,16,376,2,137,145,254,true,114
testForwardSlashRegex53#1,9,7,188,1,76,72,128,true,52
testForwardSlashRegex57#1,40,11,180,1,47,78,153,true,68
testForwardSlashRegex60#1,17,15,337,2,118,136,227,true,81
testForwardSlashRegex61#1,19,15,337,2,118,136,228,true,82
testForwardSlashRegex62#1,18,15,337,2,118,136,228,true,82
testForwardSlashRegex63#1,18,15,337,2,118,136,227,true,81
testForwardSlashRegex64#1,18,15,330,2,121,132,223,true,81
testForwardSlashRegex65#1,13,11,251,1,91,102,155,true,50
testForwardSlashRegex67#1,13,9,213,1,74,88,142,true,46
testForwardSlashRegex68#1,15,9,213,1,74,88,142,true,46
testForwardSlashRegex69#1,38,15,350,0,59,151,234,true,49
testForwardSlashRegex70#1,38,15,350,0,60,150,234,true,49
testForwardSlashRegex71#1,24,9,315,1,97,136,212,true,64
testForwardSlashRegex73#1,21,8,257,0,55,110,162,true,34
testForwardSlashRegex74#1,19,8,252,2,93,102,198,true,94
testForwardSlashRegex75#1,23,8,257,0,55,110,162,true,34
testForwardSlashRegex76#1,22,8,253,0,56,109,156,true,35
testForwardSlashRegex77#1,19,8,200,2,81,75,173,true,96
testForwardSlashRegex78#1,20,8,197,0,44,82,124,true,25
testForwardSlashRegex79#1,11,6,144,1,47,59,114,true,52
testForwardSlashRegex83#1,56,15,297,1,88,135,201,true,52
testForwardSlashRegex84#1,18,9,162,2,72,69,140,true,70
testForwardSlashRegex86#1,31,9,175,1,59,78,121,true,41
testForwardSlashRegex87#1,9,6,172,2,86,70,129,true,62
testForwardSlashRegex88#1,14,8,247,5,139,93,205,true,126
testForwardSlashRegex89#1,49,14,180,1,49,80,150,true,47
testForwardSlashRegex90#1,25,12,247,2,101,108,183,true,66
testForwardSlashRegex92#1,16,7,205,1,62,81,140,true,59
testForwardSlashRegex93#1,18,8,205,1,62,81,142,true,59
testForwardSlashRegex94#1,17,10,273,1,106,106,175,true,79
testForwardSlashRegex99#1,13,6,162,1,59,65,111,true,49
testForwardSlashRegex100#1,14,10,341,2,114,135,237,true,120
testForwardSlashRegex102#1,16,4,128,0,32,55,59,true,8
testForwardSlashRegex103#1,17,4,128,0,32,55,59,true,8
testForwardSlashRegex104#1,17,4,128,0,32,55,59,true,8
testForwardSlashRegex108#1,9,6,168,0,33,75,85,true,35
testForwardSlashRegex108#2,8,6,178,0,48,76,106,true,36
testForwardSlashRegex109#1,11,8,199,0,46,89,93,true,28
testForwardSlashRegex110#1,10,7,176,0,33,78,93,true,43
testForwardSlashRegex110#2,9,7,186,0,48,79,114,true,37
testForwardSlashRegex111#1,12,9,205,0,48,92,101,true,36
testForwardSlashRegex112#1,37,22,555,0,126,236,304,true,115
testForwardSlashRegex114#1,27,13,369,0,95,158,229,true,84
testForwardSlashRegex117#1,21,12,300,0,85,126,180,true,38
testForwardSlashRegex118#1,108,8,219,0,61,93,137,true,44
testForwardSlashRegex119#1,51,8,219,0,61,93,137,true,44
testForwardSlashRegex122#1,49,22,568,0,181,228,341,true,90
testForwardSlashRegex123#1,12,7,168,0,47,66,104,true,28
testForwardSlashRegex124#1,10,5,123,0,34,54,69,true,27
testForwardSlashRegex125#1,18,9,221,0,59,92,142,true,41
testForwardSlashRegex127#1,24,12,293,0,84,121,201,true,60
testForwardSlashRegex128#1,39,19,433,0,127,175,303,true,114
testForwardSlashRegex130#1,8,6,171,0,50,72,85,true,18
testForwardSlashRegex131#1,9,7,193,0,62,80,113,true,42
testForwardSlashRegex132#1,13,11,326,0,91,137,186,true,66
testForwardSlashRegex133#1,11,9,291,1,88,120,180,true,105
testForwardSlashRegex134#1,9,7,208,1,76,84,137,true,70
testForwardSlashRegex135#1,9,7,134,0,31,56,76,true,11
testForwardSlashRegex136#1,12,9,226,0,50,94,119,true,44
testForwardSlashRegex137#1,11,9,174,0,32,74,89,true,16
testForwardSlashRegex141#1,31,14,284,0,30,125,175,true,52
testForwardSlashRegex147#1,8,6,162,1,59,63,113,true,48
testForwardSlashRegex148#1,10,8,197,0,63,80,119,true,41
testForwardSlashRegex152#1,13,8,191,0,58,81,113,true,32
testForwardSlashRegex155#1,7,5,101,0,30,44,66,true,7
testForwardSlashRegex157#1,8,5,123,0,30,51,68,true,11
testForwardSlashRegex160#1,10,3,91,0,29,40,51,true,4
testForwardSlashRegex161#1,9,6,153,0,47,60,99,true,35
testForwardSlashRegex162#1,10,6,129,0,30,53,74,true,12
testForwardSlashRegex163#1,0,0,3,0,0,3,3,true,0
testForwardSlashRegex167#1,8,5,123,0,30,51,68,true,11
testForwardSlashRegex169#1,7,5,101,0,30,44,66,true,7
testForwardSlashRegex170#1,7,5,101,0,30,44,66,true,7
testForwardSlashRegex172#1,7,5,101,0,30,44,66,true,7
testForwardSlashRegex173#1,7,5,101,0,30,44,66,true,7
testForwardSlashRegex175#1,9,7,165,0,44,67,118,true,45
testForwardSlashRegex176#1,9,7,165,0,44,67,118,true,45
testForwardSlashRegex177#1,7,5,100,0,30,44,63,true,4
testForwardSlashRegex178#1,7,5,100,0,30,44,63,true,4
testForwardSlashRegex179#1,21,19,258,0,45,103,212,true,55
testForwardSlashRegex180#1,11,8,169,0,44,67,124,true,45
testForwardSlashRegex181#1,11,8,169,0,44,67,124,true,45
testForwardSlashRegex182#1,9,6,102,0,30,44,69,true,4
testForwardSlashRegex183#1,9,6,102,0,30,44,69,true,4
testForwardSlashRegex184#1,23,20,262,0,45,103,218,true,55
testForwardSlashRegex185#1,13,10,203,0,62,82,136,true,41
