label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testKeypathExpressionWithSugaredRoot#1,4,4,89,0,25,39,59,true,19
testKeypathExpressionWithSugaredRoot#2,7,7,122,0,38,52,84,true,20
testKeypathExpressionWithSugaredRoot#3,5,5,118,1,30,48,96,true,23
testKeypathExpressionWithSugaredRoot#4,5,5,118,1,30,48,96,true,23
testKeypathExpressionWithSugaredRoot#5,6,6,173,1,50,73,116,true,26
testKeypathExpressionWithSugaredRoot#6,10,8,229,1,69,97,143,true,38
testKeypathExpressionWithSugaredRoot#7,5,5,76,0,17,33,42,true,6
testKeypathExpressionWithSugaredRoot#8,6,6,117,0,25,54,68,true,21
testKeypathExpressionWithSugaredRoot#9,9,8,163,0,32,75,101,true,36
testKeypathExpressionWithSugaredRoot#10,6,4,69,0,17,30,39,true,4
testKeypathExpressionWithSugaredRoot#11,7,4,91,0,25,39,60,true,19
testBasicLiterals#1,140,28,857,1,280,392,609,true,138
testInitializerExpression#1,39,12,284,0,98,123,175,true,78
testCollectionLiterals#1,32,12,325,0,144,139,205,true,100
testCollectionLiterals#2,25,12,292,3,122,123,195,true,39
testCollectionLiterals#4,43,18,437,4,166,183,333,true,82
testCollectionLiterals#5,33,17,593,22,270,202,568,true,456
testCollectionLiterals#6,54,23,838,35,362,305,741,true,570
testCollectionLiterals#7,54,26,646,7,231,270,487,true,149
testCollectionLiterals#8,54,12,250,1,89,108,145,true,18
testCollectionLiterals#9,90,24,432,1,161,193,250,true,60
testCollectionLiterals#10,36,12,309,0,113,132,224,true,102
testInterpolatedStringLiterals#1,59,8,176,0,59,77,112,true,29
testInterpolatedStringLiterals#2,60,19,392,0,149,170,252,true,69
testInterpolatedStringLiterals#3,57,14,345,1,124,158,218,true,67
testStringLiterals#1,3,1,51,0,15,24,29,true,1
testStringLiterals#2,2,1,51,0,15,24,29,true,1
testStringLiterals#3,7,1,52,0,15,24,29,true,1
testStringLiterals#4,34,2,108,0,29,52,61,true,5
testStringLiterals#5,237,5,230,1,71,93,185,true,27
testStringLiterals#6,152,15,337,0,136,148,208,true,50
testStringLiterals#7,43,9,201,0,72,87,117,true,36
testStringLiterals#8,3,1,51,0,15,24,29,true,1
testStringLiterals#9,5,1,58,0,15,29,31,true,3
testStringLiterals#10,7,1,58,0,15,29,31,true,3
testStringLiterals#11,23,1,58,0,15,29,31,true,3
testStringLiterals#12,6,3,96,0,33,44,52,true,3
testAdjacentRawStringLiterals#1,32,2,108,0,29,52,61,true,5
testAdjacentRawStringLiterals#2,38,2,115,0,29,57,63,true,7
testStringBogusClosingDelimiters#1,7,1,58,0,15,29,31,true,3
testSubscript#1,7,3,65,0,30,28,42,true,13
testSubscript#2,9,6,146,0,31,62,73,true,26
testConsumeExpression#1,11,2,93,0,32,39,47,true,20
testConsumeExpression#2,16,5,150,0,63,62,85,true,30
testConsumeExpression#4,29,9,193,0,58,81,137,true,53
testBorrowExpression#1,10,2,93,0,32,39,47,true,20
testBorrowExpression#2,15,5,150,0,63,62,85,true,30
testBorrowExpression#4,28,9,193,0,58,81,137,true,53
testBorrowExpression#7,11,4,116,0,48,49,68,true,18
testBorrowExpression#8,12,4,154,0,64,63,85,true,20
testKeywordApplyExpression#1,91,38,945,0,272,426,570,true,222
testFalseMultilineDelimiters#1,74,15,616,2,179,261,383,true,73
testOperatorReference#1,12,6,143,0,45,66,93,true,21
testBogusCaptureLists#1,314,57,1094,1,383,476,681,true,295
testMacroExpansionExpression#1,16,7,166,0,52,76,131,true,55
testMacroExpansionExpression#2,30,8,157,0,46,68,131,true,28
testMacroExpansionExpression#3,35,8,211,0,74,95,149,true,32
testMacroExpansionExpressionWithKeywordName#1,5,2,61,0,15,32,42,true,1
testPostProcessMultilineStringLiteral#1,29,1,52,0,15,24,29,true,1
testPostProcessMultilineStringLiteral#2,31,1,52,0,15,24,29,true,1
testMultiLineStringInInterpolationOfSingleLineStringLiteral#1,26,6,156,0,61,69,94,true,11
testEmptyLineInMultilineStringLiteral#1,30,1,52,0,15,24,29,true,1
testEmptyLineInMultilineStringLiteral#2,21,1,52,0,15,24,29,true,1
testTabsIndentationInMultilineStringLiteral#1,16,3,116,0,31,52,64,true,13
testMixedIndentationInMultilineStringLiteral#1,18,3,116,0,31,52,64,true,13
testTrailingCommasInTypeExpressions#1,37,14,303,0,86,122,263,true,148
testTrailingCommasInTypeExpressions#2,34,14,295,0,93,117,257,true,140
testTrailingCommasInTypeExpressions#3,43,18,379,3,132,158,273,true,70
testTrailingCommasInTypeExpressions#4,51,18,620,5,213,247,456,true,202
testIfExprInCoercion#1,53,20,342,1,98,157,264,true,91
testSwitchExprInCoercion#1,58,18,405,1,119,188,271,true,68
testIfExprInReturn#1,53,19,288,1,90,135,220,true,59
testSwitchExprInReturn#1,75,23,393,1,112,187,277,true,48
testTryIf1#1,57,21,315,1,96,148,237,true,65
testTryIf2#1,64,22,328,1,96,153,252,true,74
testTryIf3#1,76,26,405,1,113,188,313,true,89
testAwaitIf1#1,65,22,327,1,95,154,253,true,80
testAwaitIf2#1,72,23,340,1,95,159,268,true,89
testAwaitIf3#1,84,27,417,1,112,194,329,true,104
testTrySwitch1#1,55,17,343,1,110,162,220,true,32
testTrySwitch2#1,86,26,433,1,118,205,309,true,63
testTrySwitch3#1,98,30,510,1,135,240,370,true,78
testAwaitSwitch1#1,57,17,340,1,110,161,219,true,31
testAwaitSwitch2#1,94,27,445,1,117,211,325,true,78
testAwaitSwitch3#1,106,31,522,1,134,246,386,true,93
testIfExprCondCast#1,37,15,298,1,96,134,219,true,82
testIfExprForceCast#1,37,15,298,1,96,134,219,true,82
testSwitchExprCondCast#1,59,19,405,1,119,188,273,true,68
testSwitchExprForceCast#1,59,19,405,1,119,188,273,true,68
testUnsafeExpr#1,31,9,113,0,18,59,88,false,0
testUnsafeExpr#2,33,11,175,0,36,82,133,true,27
testUnsafeExpr#3,28,11,141,0,39,62,120,true,44
testUnsafeExpr#4,27,9,124,0,27,57,99,true,31
testUnsafeExpr#5,27,11,206,0,50,97,131,true,23
testUnsafeExpr#7,26,9,161,0,33,77,113,true,22
testUnsafeExpr#8,30,10,132,0,19,65,118,true,23
testUnsafeExpr#9,70,22,429,0,144,184,262,true,86
testUnsafeExpr#10,44,14,116,0,19,57,101,true,11
testUnsafeExpr#11,28,10,150,0,32,75,111,true,36
testUnsafeExpr#12,23,9,114,0,32,52,92,true,24
testUnsafeExpr#13,24,9,114,0,32,52,92,true,24
testUnsafeExpr#14,23,9,109,0,32,51,89,true,22
testUnsafeExpr#15,24,9,109,0,32,51,89,true,22
testUnsafeExpr#16,26,9,140,0,35,67,99,true,12
testUnsafeExpr#17,10,3,107,0,32,48,55,true,13
testTriviaEndingInterpolation#1,12,3,96,0,33,44,52,true,3
testInitCallInPoundIf#1,47,13,272,0,19,168,110,false,0
testClosureParameterWithModifier#1,26,11,261,0,71,123,150,true,56
testClosureWithExternalParameterName#1,24,5,192,0,33,97,69,false,0
testClosureWithExternalParameterName#2,24,5,189,0,33,96,66,false,0
testClosureParameterWithAttribute#2,23,10,251,0,68,119,145,true,61
testClosureParameterWithAttribute#3,79,18,502,5,154,223,354,true,208
testClosureWithDollarIdentifier#1,124,35,551,0,184,239,422,true,144
testClosureWithDollarIdentifier#3,74,19,417,0,158,188,287,true,91
testTypedThrowsDisambiguation#1,30,3,85,0,15,43,22,false,0
testTypedThrowsDisambiguation#2,32,3,85,0,15,43,22,false,0
testTypedThrowsDisambiguation#3,30,13,229,1,105,94,174,true,95
testTypedThrowsDisambiguation#4,36,15,269,2,111,109,205,true,125
testTypedThrowsClosureParam#1,33,15,323,0,102,153,206,true,80
testTypedThrowsShorthandClosureParams#1,31,13,217,0,67,100,138,true,29
testArrayExprWithNoCommas#1,7,6,113,0,45,50,66,true,10
testSendableAttributeInClosure#1,27,11,505,0,138,228,278,true,191
testSubscriptDeinitMembers#1,7,2,52,0,16,25,27,true,2
testSubscriptDeinitMembers#2,10,2,52,0,16,25,27,true,2
testSubscriptDeinitMembers#3,8,2,69,0,8,32,33,false,0
testSubscriptDeinitMembers#4,11,2,69,0,8,32,33,false,0
