label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testPrecedenceGroup#2,94,10,46,0,2,22,51,true,4
testDiscard#2,12,2,102,0,33,45,50,true,22
testKeyPathMethodAndInitializers#13,36,12,257,0,78,106,179,true,70
testInverseTypesInParameter#10,47,11,191,0,55,88,138,true,63
testAvailabilityQuery26#1,62,18,202,0,38,90,128,true,57
testMacroRoleNames#10,62,22,464,0,89,207,303,true,148
testOperators#1,36,7,174,0,19,89,106,true,61
testDiscard#3,21,2,108,0,36,46,50,true,22
testKeyPathMethodAndInitializers#15,24,12,253,1,68,104,198,true,69
testInverseTypesInParameter#11,52,14,208,0,57,98,142,true,53
testAvailabilityQuery30#1,58,21,216,0,39,95,144,true,60
testMacroRoleNames#11,50,16,421,0,89,187,259,true,144
testOperators#2,274,42,939,0,91,458,627,true,340
testDiscard#4,61,23,304,0,66,142,233,true,51
testKeyPathMethodAndInitializers#16,18,9,210,0,60,90,131,true,40
testTypedThrows#1,36,11,162,0,44,77,95,true,26
testAvailabilityQuery31#1,49,16,196,0,38,88,121,true,56
testAttachedExtensionAttribute#1,30,9,268,0,67,120,149,true,82
testObjCAttribute#1,64,16,354,0,61,157,219,true,101
testDefaultIdentIdentifierInReturnStmt#1,26,4,97,0,26,44,77,true,32
testKeyPathMethodAndInitializers#17,23,12,397,2,132,159,277,true,69
testTypedThrows#2,43,11,105,0,24,49,85,true,21
testAvailabilityQuery33#1,53,0,3,0,0,3,3,true,0
testAttachedExtensionAttribute#2,50,16,320,0,67,144,202,true,87
testDifferentiableAttribute#1,306,104,2053,0,356,901,1407,true,550
testDefaultAsIdentifierInSubscript#1,26,8,182,0,68,75,104,true,17
testKeyPathSubscript#1,13,8,196,1,45,83,140,true,37
testTypedThrows#3,33,12,194,0,67,86,121,true,40
testAvailabilityQuery35#1,61,18,305,0,77,138,194,true,69
testConventionAttributeInArrayType#1,62,21,580,4,170,248,404,true,114
testParsePoundError#1,30,5,147,0,44,67,114,true,21
testTrailingTriviaIncludesNewline#1,23,8,176,0,33,84,144,true,29
testKeyPathSubscript#2,12,8,195,1,45,83,136,true,38
testMultipleTypeSpecifiers#1,42,12,173,0,39,82,144,true,55
testAvailabilityQuery36#1,134,39,623,0,148,282,390,true,133
testIsolatedTypeAttribute#1,31,13,239,0,59,96,197,true,66
testParsePoundWarning#1,32,5,147,0,44,67,114,true,21
testTrailingTriviaIncludesNewline#2,26,8,176,0,33,84,144,true,29
testKeyPathFollowedByOperator#1,18,11,510,11,199,181,443,true,154
testMultipleTypeSpecifiers#2,42,12,173,0,39,82,144,true,55
testAvailabilityQuery37#1,59,13,182,0,37,83,105,true,53
testIsolatedTypeAttribute#2,36,13,237,0,59,95,197,true,66
testParseSpecializeAttribute#3,174,42,805,2,132,342,606,true,224
testTrailingClosureInIfCondition#1,17,7,207,0,66,94,133,true,59
testKeyPathFollowedByOperator#2,14,9,385,8,102,151,312,true,93
testNonisolatedSpecifier#1,34,8,206,0,65,89,134,true,31
testAvailabilityQueryUnavailability1#1,101,11,176,0,37,81,98,true,52
testIsolatedTypeAttribute#3,50,18,379,0,97,150,315,true,85
testParseRetroactiveExtension#1,43,8,75,0,8,42,69,true,5
testTrailingClosureInIfCondition#2,17,7,207,0,66,94,133,true,59
testKeypathExpressionWithSugaredRoot#1,4,4,103,0,28,46,67,true,23
testNonisolatedSpecifier#2,52,15,273,0,67,114,227,true,83
testAvailabilityQueryUnavailability8#1,24,8,197,1,63,89,130,true,49
testIsolatedTypeAttribute#4,50,18,379,0,97,150,315,true,85
testParsePreconcurrency#1,36,8,70,0,6,40,67,true,5
testTrailingClosureInIfCondition#3,23,9,259,0,85,119,149,true,62
testKeypathExpressionWithSugaredRoot#2,7,7,141,0,42,61,96,true,28
testNonisolatedSpecifier#3,49,14,198,0,61,91,142,true,68
testAvailabilityQueryUnavailability10#1,40,11,176,0,37,81,98,true,52
testIsolatedTypeAttribute#5,58,23,591,7,210,233,477,true,132
testParsePreconcurrency#2,39,8,75,0,8,42,69,true,5
testClosureInsideIfCondition#1,17,10,229,1,75,106,135,true,41
testKeypathExpressionWithSugaredRoot#3,5,5,139,1,33,61,108,true,32
testNonisolatedSpecifier#4,66,23,490,1,171,210,335,true,92
testAvailabilityQueryUnavailability12#1,32,11,176,0,37,81,98,true,52
testIsolatedTypeAttribute#6,58,23,591,7,210,233,477,true,132
testParseIsolatedConformances#1,31,7,74,0,10,38,68,true,6
testClosureInsideIfCondition#2,21,10,229,1,75,106,135,true,41
testKeypathExpressionWithSugaredRoot#4,5,5,139,1,33,61,108,true,32
testNonisolatedSpecifier#5,57,19,664,6,240,242,566,true,457
testAvailabilityQueryUnavailability13#1,32,11,176,0,37,81,98,true,52
testABIAttribute#1,44,19,367,1,54,166,246,true,93
testParseIsolatedConformances#2,30,8,75,0,8,42,69,true,5
testClosureInsideIfCondition#3,19,10,229,1,75,106,135,true,41
testKeypathExpressionWithSugaredRoot#5,6,6,204,1,56,88,131,true,38
testNonisolatedSpecifier#6,56,15,215,0,54,103,166,true,79
testAvailabilityQueryUnavailability14#1,33,11,176,0,37,81,98,true,52
testABIAttribute#2,51,9,258,1,46,115,148,true,66
testParseIsolatedConformances#3,47,9,95,0,12,48,87,true,7
testClosureInsideIfCondition#4,31,15,414,1,138,187,245,true,81
testKeypathExpressionWithSugaredRoot#6,10,8,269,1,75,114,161,true,53
testNonisolatedSpecifier#7,69,19,303,0,81,139,245,true,122
testAvailabilityQueryUnavailability15#1,30,11,176,0,37,81,98,true,52
testABIAttribute#3,22,8,237,0,46,106,125,true,66
testParseIsolatedConformances#4,39,9,95,0,12,48,87,true,7
testTypedThrows#1,40,10,124,0,39,57,80,true,14
testKeypathExpressionWithSugaredRoot#7,5,5,85,0,19,39,48,true,8
testNonisolatedSpecifier#8,77,26,799,6,333,308,543,true,391
testAvailabilityQueryUnavailability16#1,41,16,196,0,38,88,121,true,56
testABIAttribute#4,78,13,231,1,48,105,162,true,48
testEnumParsing#1,71,17,288,0,54,139,197,true,61
testTypedThrows#2,38,9,98,0,27,45,64,true,3
testKeypathExpressionWithSugaredRoot#8,6,6,128,0,28,60,74,true,24
testNonisolatedSpecifier#9,58,17,495,0,190,205,345,true,229
testAvailabilityQueryUnavailability17#1,71,29,376,0,74,169,226,true,110
testABIAttribute#5,25,12,263,0,47,120,152,true,65
testEnumParsing#2,140,35,456,0,94,214,387,true,118
testTypedThrows#3,29,6,74,0,19,34,47,true,1
testKeypathExpressionWithSugaredRoot#9,9,8,179,0,36,83,110,true,42
testNonisolatedSpecifier#10,76,21,581,0,219,231,459,true,301
testAvailabilityQueryUnavailability18#1,104,10,251,1,83,110,155,true,54
testABIAttribute#6,22,13,274,1,45,123,168,true,75
testTypedThrows#1,40,13,160,0,28,76,143,true,65
testForUnsafeStatement#1,31,9,105,0,33,55,88,true,39
testKeypathExpressionWithSugaredRoot#10,6,4,82,0,20,38,47,true,8
testNonisolatedSpecifier#11,27,7,69,0,8,36,66,true,6
testAvailabilityQueryUnavailability21#1,61,16,196,0,38,88,121,true,56
testABIAttribute#7,66,23,414,1,62,190,270,true,76
testTypedThrows#2,43,14,138,0,21,74,127,true,43
testForUnsafeStatement#2,29,8,99,0,32,52,81,true,33
testKeypathExpressionWithSugaredRoot#11,7,4,101,0,27,45,67,true,23
testNonisolatedSpecifier#12,23,8,198,0,63,86,132,true,37
testAvailabilityQueryUnavailability25#1,60,21,216,0,39,95,144,true,60
testABIAttribute#8,81,21,391,1,62,176,261,true,92
testTypedThrows#3,30,10,98,0,9,48,99,true,39
testForUnsafeStatement#3,19,6,90,0,32,47,72,true,26
testBasicLiterals#1,140,28,912,1,297,419,631,true,152
testNonisolatedSpecifier#13,52,18,484,1,169,200,339,true,111
testAvailabilityQueryUnavailability26#1,51,16,196,0,38,88,121,true,56
testABIAttribute#9,27,12,269,0,47,122,160,true,56
testTypedThrows#4,107,30,320,0,70,148,290,true,78
testForUnsafeStatement#4,24,8,116,0,39,58,86,true,27
testInitializerExpression#1,39,12,322,0,107,136,187,true,88
testNonisolatedSpecifier#14,20,8,327,3,139,124,233,true,147
testAvailabilityQueryUnavailability29#1,62,16,299,0,77,136,187,true,68
testABIAttribute#10,27,12,277,0,47,122,168,true,63
testAccessors#1,38,12,277,0,65,121,195,true,103
testCollectionLiterals#1,32,12,392,0,163,161,239,true,133
testNonisolatedSpecifier#15,26,7,226,0,60,99,146,true,30
testAvailabilityQueryUnavailability30#1,131,35,611,0,148,278,376,true,131
testABIAttribute#11,55,11,279,1,47,125,168,true,70
testAccessors#2,55,15,506,0,117,239,297,true,148
testCollectionLiterals#2,25,12,449,3,157,189,285,true,75
testNonisolatedSpecifier#16,39,7,69,0,8,36,66,true,6
testNonisolatedSpecifier#17,48,15,459,1,114,193,333,true,74
testABIAttribute#12,25,10,245,0,46,110,134,true,67
testInitAccessor#1,69,19,397,0,103,191,312,true,82
testCollectionLiterals#4,43,18,509,4,186,210,379,true,99
testAvailabilityQueryUnavailability31#1,58,11,176,0,37,81,98,true,52
testTrailingCommas#1,43,13,207,0,35,95,149,true,66
testABIAttribute#13,83,15,262,1,49,120,192,true,53
testInitAccessor#2,46,13,136,0,11,74,133,true,33
testCollectionLiterals#5,33,17,657,22,286,228,617,true,488
testAvailabilityQueryUnavailability32#1,528,162,2354,0,559,1046,1413,true,742
testAvailabilityQueryUnavailability33#1,212,40,692,0,151,317,375,true,202
testABIAttribute#14,28,14,271,0,47,124,161,true,66
testInitAccessor#3,89,25,571,2,169,263,428,true,126
testCollectionLiterals#6,54,23,924,34,385,340,793,true,612
testTrailingCommas#2,74,20,340,0,59,152,251,true,104
testBuiltinBridgeObject1#1,57,7,30,0,1,16,34,true,1
testABIAttribute#15,25,15,282,1,45,127,177,true,76
testInitializers#1,176,58,620,0,61,335,538,true,120
testCollectionLiterals#7,54,26,743,7,251,310,543,true,175
testTrailingCommas#3,85,30,272,0,49,120,225,true,52
testBuiltinBridgeObject2#1,22,6,107,0,25,40,97,true,36
testABIAttribute#16,84,31,461,1,62,212,320,true,80
testDeinitializers#1,9,3,30,0,1,16,32,true,10
testCollectionLiterals#8,54,12,317,1,107,131,168,true,40
testMultiline#1,22,10,250,0,84,114,150,true,81
testBuiltinBridgeObject3#1,10,4,86,0,1,56,41,true,12
testABIAttribute#17,35,16,329,0,49,152,218,true,64
testDeinitializers#2,6,1,19,0,1,12,18,true,1
testCollectionLiterals#9,90,24,487,1,171,216,273,true,78
testMultiline#2,19,10,250,0,84,114,150,true,81
testBuiltinBridgeObject4#1,149,31,794,0,255,324,537,true,179
testABIAttribute#18,35,16,337,0,49,152,226,true,71
testAttributedMember#1,67,15,266,0,60,115,187,true,61
testCollectionLiterals#10,36,12,336,0,119,143,235,true,111
testEllipsis#1,8,7,281,2,100,117,178,true,58
testBuiltinWord2#1,116,30,527,0,121,192,485,true,184
testABIAttribute#19,37,16,292,0,47,129,185,true,64
testAnyAsParameterLabel#1,37,12,129,0,17,64,110,true,25
testInterpolatedStringLiterals#1,59,8,202,0,66,88,121,true,36
testBuiltinWord3#1,116,0,3,0,0,3,3,true,0
testLifetimeAttribute#1,455,144,3441,9,712,1499,2260,true,819
testPublicClass#1,31,7,152,0,11,93,81,true,33
testInterpolatedStringLiterals#2,60,19,440,0,161,191,272,true,86
testBuiltinWord4#1,185,32,922,0,313,382,580,true,191
testAttributeMainActorClosure#1,23,8,434,0,122,194,228,true,158
testReturnVariableNamedAsync#1,144,42,820,2,230,370,547,true,180
testInterpolatedStringLiterals#3,57,14,376,1,132,168,225,true,72
testBuiltinWord5#1,185,32,922,0,313,382,580,true,191
testTypeAttributeInExprContext#1,32,14,369,4,141,146,297,true,74
testModifiedParameter#1,35,11,139,3,11,65,125,true,39
testStringLiterals#1,3,1,52,0,15,25,30,true,1
testBuiltinWord6#1,181,32,922,0,313,382,580,true,191
testModifiedParameter#2,40,11,139,3,11,65,125,true,39
testStringLiterals#2,2,1,52,0,15,25,30,true,1
testBuiltinWord7#1,181,32,922,0,313,382,580,true,191
testBuiltinWord8#1,149,32,922,0,313,382,580,true,191
testStringLiterals#3,7,1,53,0,15,25,30,true,1
testModifiedParameter#3,52,12,166,6,11,74,153,true,55
testBuiltinWord9#1,149,32,922,0,313,382,580,true,191
testBuiltinWord10#1,145,32,922,0,313,382,580,true,191
testModifiedParameter#5,33,10,130,3,11,63,115,true,25
testStringLiterals#4,34,2,109,0,29,53,62,true,5
testBuiltinWord11#1,145,32,922,0,313,382,580,true,191
testModifiedParameter#6,38,10,130,3,11,63,115,true,25
testStringLiterals#5,237,5,235,1,71,98,190,true,27
testConflictMarkers1#1,71,0,3,0,0,3,3,true,0
testModifiedParameter#7,50,11,157,6,11,72,143,true,43
testStringLiterals#6,152,15,379,0,149,163,219,true,57
testConflictMarkers2#1,46,18,448,0,37,216,352,true,225
testModifiedParameter#8,113,29,367,6,31,180,320,true,69
testStringLiterals#7,43,9,241,0,80,103,136,true,45
testConflictMarkers3#1,76,35,511,0,57,257,407,true,136
testMacroExpansionDeclaration#1,47,12,157,0,35,78,111,true,30
testStringLiterals#8,3,1,52,0,15,25,30,true,1
testConflictMarkers4#1,46,18,448,0,37,216,352,true,225
testMacroExpansionDeclaration#2,7,2,66,0,16,36,46,true,3
testStringLiterals#9,5,1,59,0,15,30,32,true,3
testConflictMarkers5#1,76,35,475,0,57,233,383,true,112
testAttributedMacroExpansionDeclaration#1,28,4,168,0,26,84,68,true,27
testStringLiterals#10,7,1,59,0,15,30,32,true,3
testConflictMarkers6#1,31,0,3,0,0,3,3,true,0
testAttributedMacroExpansionDeclaration#2,28,3,136,0,20,77,70,true,39
testStringLiterals#11,23,1,59,0,15,30,32,true,3
testConflictMarkers9#1,143,16,482,19,121,182,508,true,145
testAttributedMacroExpansionDeclaration#3,13,2,66,0,16,36,46,true,3
testStringLiterals#12,6,3,104,0,36,46,53,true,3
testConflictMarkers11#1,62,0,3,0,0,3,3,true,0
testAttributedMacroExpansionDeclaration#4,41,8,162,0,25,85,91,true,24
testAdjacentRawStringLiterals#1,32,2,109,0,29,53,62,true,5
testConflictMarkers13#1,34,0,3,0,0,3,3,true,0
testAttributedMacroExpansionDeclaration#5,41,7,159,0,20,92,96,true,39
testAdjacentRawStringLiterals#2,38,2,116,0,29,58,64,true,7
testConsecutiveStatements1#1,160,70,1896,1,546,827,1197,true,240
testAttributedMacroExpansionDeclaration#6,26,6,49,0,2,32,52,true,3
testStringBogusClosingDelimiters#1,7,1,59,0,15,30,32,true,3
testSubscript#1,7,3,71,0,32,30,43,true,13
testAttributedMacroExpansionDeclaration#7,42,10,212,0,28,107,115,true,36
testGlobal#1,65,17,320,0,69,134,250,true,69
testSubscript#2,9,6,152,0,33,64,74,true,26
testAttributedMacroExpansionDeclaration#8,42,9,180,0,22,100,117,true,48
testLet#1,58,17,287,0,72,120,238,true,65
testConsumeExpression#1,11,2,104,0,36,42,48,true,20
testAttributedMacroExpansionDeclaration#9,27,8,110,0,18,59,93,true,12
testVar#1,75,22,439,0,126,175,330,true,97
testConsumeExpression#2,16,5,171,0,70,68,88,true,32
testAttributedMacroExpansionDeclaration#10,59,13,332,0,52,146,205,true,97
testStillAbleToCallFunctionCalledCopy#1,499,100,1990,0,592,841,1294,true,398
testUseCopyVariable#1,271,38,850,0,225,366,591,true,169
testVariableGetSetNextLine#1,34,11,173,0,26,78,135,true,32
testConsumeExpression#4,29,9,212,0,61,92,147,true,61
testPropertyWrapperWithCopy#1,739,90,2236,0,512,1019,1306,true,473
testVariableFollowedByReferenceToSet#1,38,13,223,0,49,103,169,true,53
testBorrowExpression#1,10,2,104,0,36,42,48,true,20
testBorrowExpression#2,15,5,171,0,70,68,88,true,32
testIssue1025#1,84,24,479,0,86,225,341,true,121
testAsCaseStmt#1,147,31,563,0,78,296,372,true,73
testBorrowExpression#4,28,9,212,0,61,92,147,true,61
testIssue1025#2,43,14,205,0,40,100,162,true,56
testParseCanCopyClosureDollarIdentifier#1,59,21,400,0,77,190,275,true,79
testBorrowExpression#7,11,4,132,0,53,54,71,true,20
testClassWithPrivateSet#1,77,13,177,0,25,90,128,true,42
testForLoop#1,44,16,258,5,67,117,251,true,69
testBorrowExpression#8,12,4,172,0,69,69,89,true,23
testAttributeInPoundIf#1,52,13,430,0,73,203,204,true,105
testCopySelf#1,57,15,261,0,37,134,180,true,43
testKeywordApplyExpression#1,91,38,1031,0,287,455,596,true,247
testCallToOpenThatLooksLikeDeclarationModifier#1,41,14,252,0,43,126,176,true,68
testDebugger1#1,25,2,27,0,3,15,23,true,2
testFalseMultilineDelimiters#1,74,15,642,2,189,267,384,true,73
testReferenceToOpenThatLooksLikeDeclarationModifier#1,36,11,252,0,43,126,173,true,68
testDebugger2#1,41,18,398,0,115,165,294,true,68
testOperatorReference#1,12,6,150,0,46,68,95,true,22
