label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testMacroRoleNames#8,62,22,484,0,71,214,318,true,178
testTypealias#3,48,15,289,0,18,127,200,true,93
testAvailabilityQuery18#1,31,13,116,0,19,53,78,true,13
testInverseTypesInParameter#7,38,12,166,0,8,78,90,true,14
testKeyPathMethodAndInitializers#12,20,16,328,0,121,130,219,true,75
testDiscard#2,12,2,100,0,33,43,52,true,24
testMacroRoleNames#9,56,16,445,0,71,196,278,true,174
testPrecedenceGroup#1,127,20,115,0,3,52,102,true,11
testAvailabilityQuery19#1,42,18,139,0,20,61,103,true,18
testInverseTypesInParameter#8,43,10,196,0,12,86,119,true,50
testKeyPathMethodAndInitializers#13,36,12,246,0,67,103,155,true,52
testDiscard#3,21,2,109,0,36,46,54,true,24
testMacroRoleNames#10,62,22,484,0,71,214,318,true,178
testPrecedenceGroup#2,94,10,72,0,2,34,54,true,7
testAvailabilityQuery20#1,28,11,110,0,19,51,71,true,12
testInverseTypesInParameter#9,48,13,199,0,11,91,110,true,29
testKeyPathMethodAndInitializers#15,24,12,200,0,41,82,148,true,55
testDiscard#4,61,23,321,0,59,153,211,true,35
testMacroRoleNames#11,50,16,445,0,71,196,278,true,174
testOperators#1,36,5,137,0,19,74,64,true,35
testAvailabilityQuery21#1,37,16,133,0,20,59,96,true,17
testInverseTypesInParameter#10,47,11,235,0,15,101,146,true,72
testKeyPathMethodAndInitializers#16,18,9,151,0,36,66,93,true,11
testDefaultIdentIdentifierInReturnStmt#1,26,4,113,0,30,47,75,true,35
testAttachedExtensionAttribute#1,30,9,292,0,60,131,165,true,103
testOperators#2,274,33,757,0,91,383,425,true,223
testAvailabilityQuery22#1,29,13,116,0,19,53,78,true,13
testInverseTypesInParameter#11,52,14,233,0,14,104,132,true,46
testKeyPathMethodAndInitializers#17,23,12,228,0,84,85,181,true,68
testDefaultAsIdentifierInSubscript#1,26,8,211,0,65,87,115,true,21
testAttachedExtensionAttribute#2,50,16,338,0,60,152,212,true,108
testObjCAttribute#1,64,16,352,0,51,156,203,true,97
testAvailabilityQuery23#1,102,10,109,0,18,53,70,true,9
testTypedThrows#1,36,11,167,0,35,75,94,true,28
testKeyPathSubscript#1,13,8,149,0,43,63,108,true,26
testTrailingTriviaIncludesNewline#1,23,8,206,0,31,98,124,true,11
testConventionAttributeInArrayType#1,62,20,517,1,106,215,337,true,166
testDifferentiableAttribute#1,306,104,2013,0,273,885,1247,true,548
testAvailabilityQuery24#1,109,8,93,0,18,45,53,true,8
testTypedThrows#2,43,11,145,0,7,63,87,true,27
testKeyPathSubscript#2,12,8,149,0,43,63,108,true,26
testTrailingTriviaIncludesNewline#2,26,8,206,0,31,98,124,true,11
testIsolatedTypeAttribute#1,31,13,254,0,21,101,182,true,92
testParsePoundError#1,30,5,120,0,45,53,86,true,28
testAvailabilityQuery26#1,62,18,139,0,20,61,103,true,18
testTypedThrows#3,33,12,207,0,50,84,124,true,45
testKeyPathFollowedByOperator#2,14,9,159,0,50,55,154,true,77
testTrailingClosureInIfCondition#1,17,7,183,0,88,75,141,true,56
testIsolatedTypeAttribute#2,36,13,252,0,21,100,182,true,92
testParsePoundWarning#1,32,5,120,0,45,53,86,true,28
testAvailabilityQuery30#1,58,21,156,0,21,67,121,true,22
testMultipleTypeSpecifiers#1,42,12,187,0,15,89,125,true,44
testKeypathExpressionWithSugaredRoot#1,4,4,73,0,18,34,47,true,4
testTrailingClosureInIfCondition#2,17,7,183,0,88,75,141,true,56
testIsolatedTypeAttribute#3,50,18,371,0,32,148,277,true,156
testParseSpecializeAttribute#3,174,40,756,0,119,319,502,true,212
testAvailabilityQuery31#1,49,16,133,0,20,59,96,true,17
testMultipleTypeSpecifiers#2,42,12,187,0,15,89,125,true,44
testKeypathExpressionWithSugaredRoot#2,7,7,111,0,22,50,70,true,8
testTrailingClosureInIfCondition#3,23,9,255,0,98,112,157,true,54
testIsolatedTypeAttribute#4,50,18,371,0,32,148,277,true,156
testParseRetroactiveExtension#1,43,8,101,0,8,54,72,true,8
testAvailabilityQuery33#1,53,0,3,0,0,3,3,true,0
testNonisolatedSpecifier#1,34,8,230,0,64,102,129,true,22
testKeypathExpressionWithSugaredRoot#3,5,5,103,0,30,43,85,true,35
testClosureInsideIfCondition#1,17,10,222,0,89,95,143,true,34
testIsolatedTypeAttribute#5,58,22,539,1,122,211,385,true,234
testParsePreconcurrency#1,36,8,96,0,6,52,70,true,8
testAvailabilityQuery35#1,61,17,221,0,46,98,149,true,18
testNonisolatedSpecifier#2,52,15,258,0,28,109,174,true,69
testKeypathExpressionWithSugaredRoot#4,5,5,103,0,30,43,85,true,35
testClosureInsideIfCondition#2,21,10,222,0,89,95,143,true,34
testIsolatedTypeAttribute#6,58,22,539,1,122,211,385,true,234
testParsePreconcurrency#2,39,8,101,0,8,54,72,true,8
testAvailabilityQuery36#1,134,39,521,0,110,230,335,true,64
testNonisolatedSpecifier#3,49,14,219,0,18,95,127,true,61
testKeypathExpressionWithSugaredRoot#5,6,6,187,0,51,75,125,true,74
testClosureInsideIfCondition#3,19,10,222,0,89,95,143,true,34
testABIAttribute#1,44,18,326,0,48,146,184,true,73
testParseIsolatedConformances#1,31,7,99,0,10,50,71,true,9
testAvailabilityQuery37#1,59,13,116,0,19,53,78,true,13
testNonisolatedSpecifier#4,66,21,557,0,127,227,332,true,204
testKeypathExpressionWithSugaredRoot#6,10,8,258,0,69,102,159,true,97
testClosureInsideIfCondition#4,31,15,394,0,137,168,243,true,62
testABIAttribute#2,51,8,256,0,44,115,125,true,66
testParseIsolatedConformances#2,30,8,101,0,8,54,72,true,8
testAvailabilityQueryUnavailability1#1,101,11,110,0,19,51,71,true,12
testNonisolatedSpecifier#5,57,17,457,0,118,171,349,true,254
testKeypathExpressionWithSugaredRoot#7,5,5,70,0,17,31,45,true,4
testTypedThrows#1,40,10,186,0,26,83,87,true,22
testABIAttribute#3,22,8,250,0,44,111,120,true,68
testParseIsolatedConformances#3,47,9,120,0,12,60,90,true,10
testAvailabilityQueryUnavailability8#1,24,8,98,0,18,48,58,true,8
testNonisolatedSpecifier#6,56,15,217,0,15,102,133,false,0
testKeypathExpressionWithSugaredRoot#8,6,6,102,0,21,45,60,true,9
testTypedThrows#2,38,9,155,0,22,70,70,true,10
testABIAttribute#4,78,12,229,0,45,107,138,true,49
testParseIsolatedConformances#4,39,9,120,0,12,60,90,true,10
testAvailabilityQueryUnavailability10#1,40,11,110,0,19,51,71,true,12
testNonisolatedSpecifier#7,69,19,250,0,18,117,173,true,67
testKeypathExpressionWithSugaredRoot#9,9,8,140,0,25,61,82,true,13
testTypedThrows#3,29,6,127,0,19,58,55,true,7
testABIAttribute#5,25,12,265,0,44,121,130,false,0
testEnumParsing#1,71,17,285,0,31,137,167,true,46
testAvailabilityQueryUnavailability12#1,32,11,110,0,19,51,71,true,12
testNonisolatedSpecifier#8,77,24,616,0,209,238,399,true,235
testKeypathExpressionWithSugaredRoot#10,6,4,68,0,17,31,44,true,4
testForUnsafeStatement#1,31,9,130,0,33,65,91,true,40
testABIAttribute#6,22,12,265,0,43,121,137,true,66
testEnumParsing#2,140,35,510,0,49,224,393,true,126
testAvailabilityQueryUnavailability13#1,32,11,110,0,19,51,71,true,12
testNonisolatedSpecifier#9,58,17,444,0,108,180,304,true,197
testKeypathExpressionWithSugaredRoot#11,7,4,71,0,17,33,47,true,4
testForUnsafeStatement#2,29,8,124,0,32,62,84,true,34
testABIAttribute#7,66,22,377,0,52,170,217,true,74
testTypedThrows#1,40,13,162,0,12,75,98,true,25
testAvailabilityQueryUnavailability14#1,33,11,110,0,19,51,71,true,12
testNonisolatedSpecifier#10,76,21,548,0,116,216,399,true,266
testBasicLiterals#1,140,28,823,1,232,370,480,true,121
testForUnsafeStatement#3,19,6,115,0,32,57,75,true,27
testABIAttribute#8,81,20,368,0,47,160,217,true,92
testTypedThrows#2,43,14,172,0,10,88,119,true,38
testAvailabilityQueryUnavailability15#1,30,11,110,0,19,51,71,true,12
testNonisolatedSpecifier#11,27,7,94,0,8,48,69,true,9
testInitializerExpression#1,39,12,311,0,111,126,192,true,84
testForUnsafeStatement#4,24,8,146,0,35,69,90,true,29
testABIAttribute#9,27,12,279,0,45,125,150,true,58
testTypedThrows#3,30,10,99,0,5,49,64,true,9
testAvailabilityQueryUnavailability16#1,41,16,133,0,20,59,96,true,17
testNonisolatedSpecifier#12,23,8,208,0,49,92,114,true,35
testCollectionLiterals#1,32,12,438,0,131,169,271,true,157
testABIAttribute#10,27,12,286,0,45,126,157,true,63
testTypedThrows#4,107,30,302,0,25,147,238,true,63
testAvailabilityQueryUnavailability17#1,71,29,247,0,38,110,174,true,31
testNonisolatedSpecifier#13,52,16,398,0,101,161,254,true,159
testCollectionLiterals#2,25,11,423,0,107,170,241,true,116
testABIAttribute#11,55,10,272,0,44,122,141,true,68
testAccessors#1,38,11,245,0,40,110,152,true,60
testAvailabilityQueryUnavailability18#1,104,10,109,0,18,53,70,true,9
testNonisolatedSpecifier#14,20,8,285,1,88,109,195,true,121
testCollectionLiterals#4,43,17,423,1,124,165,304,true,174
testABIAttribute#12,25,10,258,0,44,115,129,true,69
testAccessors#2,55,15,542,0,108,256,316,true,212
testAvailabilityQueryUnavailability21#1,61,16,133,0,20,59,96,true,17
testNonisolatedSpecifier#15,26,7,228,0,41,101,121,true,40
testCollectionLiterals#5,33,16,541,11,223,183,486,true,372
testABIAttribute#13,83,14,256,0,45,120,165,true,51
testInitAccessor#1,69,19,422,0,97,201,314,true,196
testAvailabilityQueryUnavailability25#1,60,21,156,0,21,67,121,true,22
testNonisolatedSpecifier#16,39,7,94,0,8,48,69,true,9
testCollectionLiterals#6,54,21,695,6,229,259,522,true,366
testABIAttribute#14,28,14,273,0,44,125,139,false,0
testInitAccessor#2,46,13,165,0,7,89,126,true,24
testAvailabilityQueryUnavailability26#1,51,16,133,0,20,59,96,true,17
testNonisolatedSpecifier#17,48,13,312,0,59,135,182,true,78
testCollectionLiterals#7,54,24,648,1,168,257,408,true,192
testABIAttribute#15,25,14,273,0,43,125,146,true,67
testInitAccessor#3,89,25,598,0,157,271,436,true,304
testAvailabilityQueryUnavailability29#1,62,15,215,0,46,96,142,true,17
testTrailingCommas#1,43,13,257,0,16,110,156,true,74
testCollectionLiterals#8,54,12,317,0,102,126,165,true,39
testABIAttribute#16,84,30,414,0,52,188,257,true,78
testInitializers#1,176,58,676,0,43,365,541,true,141
testAvailabilityQueryUnavailability30#1,131,35,509,0,110,226,321,true,62
testTrailingCommas#2,74,20,405,0,25,169,261,true,116
testCollectionLiterals#9,90,24,528,0,175,221,302,true,103
testABIAttribute#17,35,16,333,0,45,151,204,true,62
testDeinitializers#1,9,3,56,0,1,28,35,true,13
testAvailabilityQueryUnavailability31#1,58,11,110,0,19,51,71,true,12
testTrailingCommas#3,85,30,358,0,29,161,249,true,73
testCollectionLiterals#10,36,12,312,0,97,127,206,true,108
testABIAttribute#18,35,16,340,0,45,152,211,true,67
testDeinitializers#2,6,1,45,0,1,24,21,true,4
testAvailabilityQueryUnavailability32#1,528,162,1464,0,191,654,979,true,222
testMultiline#1,22,10,243,0,61,104,145,true,73
testInterpolatedStringLiterals#1,59,8,218,0,64,90,123,true,34
testABIAttribute#19,37,16,293,0,45,130,166,true,64
testAttributedMember#1,67,15,289,0,52,129,184,true,63
testAvailabilityQueryUnavailability33#1,212,40,426,0,79,196,262,true,37
testMultiline#2,19,10,243,0,61,104,145,true,73
testInterpolatedStringLiterals#2,60,19,389,0,160,159,259,true,71
testLifetimeAttribute#1,455,144,3440,9,563,1484,2032,true,837
testAnyAsParameterLabel#1,37,12,145,0,9,71,95,true,16
testBuiltinBridgeObject1#1,57,7,56,0,1,28,37,true,4
testEllipsis#1,8,5,190,0,51,78,101,true,26
testInterpolatedStringLiterals#3,57,14,401,0,126,173,236,true,86
testAttributeMainActorClosure#1,23,8,306,0,61,145,148,true,77
testPublicClass#1,31,7,184,0,20,105,94,true,46
testBuiltinBridgeObject2#1,22,6,133,0,17,53,99,true,38
testStringLiterals#1,3,1,50,0,15,23,30,true,1
testTypeAttributeInExprContext#1,32,13,320,1,85,128,210,true,98
testReturnVariableNamedAsync#1,144,42,848,0,263,362,539,true,190
testBuiltinBridgeObject3#1,10,4,108,0,1,67,43,true,14
testStringLiterals#2,2,1,50,0,15,23,30,true,1
testModifiedParameter#1,35,11,136,0,7,68,96,true,19
testBuiltinBridgeObject4#1,149,31,783,0,246,308,512,true,188
testStringLiterals#3,7,1,51,0,15,23,30,true,1
testModifiedParameter#2,40,11,136,0,7,68,96,true,19
testBuiltinWord2#1,116,30,657,0,81,257,495,true,194
testStringLiterals#4,34,2,104,0,29,48,60,true,3
testModifiedParameter#3,52,12,155,0,7,75,114,true,27
testBuiltinWord3#1,116,0,3,0,0,3,3,true,0
testStringLiterals#5,237,5,162,0,39,67,111,true,18
testModifiedParameter#5,33,10,136,2,7,67,98,true,25
testBuiltinWord4#1,185,32,834,0,313,322,548,true,203
testStringLiterals#6,152,14,350,0,128,140,199,true,36
testModifiedParameter#6,38,10,136,2,7,67,98,true,25
testBuiltinWord5#1,185,32,834,0,313,322,548,true,203
testStringLiterals#7,43,9,224,0,81,90,130,true,41
testModifiedParameter#7,50,11,155,2,7,74,116,true,37
testBuiltinWord6#1,181,32,834,0,313,322,548,true,203
testStringLiterals#8,3,1,50,0,15,23,30,true,1
testModifiedParameter#8,113,29,392,4,19,194,275,true,63
testBuiltinWord7#1,181,32,834,0,313,322,548,true,203
testStringLiterals#9,5,1,56,0,15,27,30,true,1
testMacroExpansionDeclaration#1,47,12,177,0,36,84,109,true,31
testBuiltinWord8#1,149,32,834,0,313,322,548,true,203
testStringLiterals#10,7,1,56,0,15,27,30,true,1
testMacroExpansionDeclaration#2,7,2,55,0,17,28,33,true,5
testBuiltinWord9#1,149,32,834,0,313,322,548,true,203
testStringLiterals#11,23,1,56,0,15,27,30,true,1
testAttributedMacroExpansionDeclaration#1,28,4,158,0,25,80,65,true,28
testBuiltinWord10#1,145,32,834,0,313,322,548,true,203
testStringLiterals#12,6,3,105,0,33,45,56,true,4
testAttributedMacroExpansionDeclaration#2,28,3,152,0,19,85,68,true,42
testBuiltinWord11#1,145,32,834,0,313,322,548,true,203
testAdjacentRawStringLiterals#1,32,2,104,0,29,48,60,true,3
testAttributedMacroExpansionDeclaration#3,13,2,55,0,17,28,33,true,5
testConflictMarkers1#1,71,0,3,0,0,3,3,true,0
testAdjacentRawStringLiterals#2,38,2,110,0,29,52,60,true,3
testAttributedMacroExpansionDeclaration#4,41,8,187,0,24,98,93,true,28
testConflictMarkers2#1,46,6,254,0,37,138,108,true,69
testStringBogusClosingDelimiters#1,7,1,56,0,15,27,30,true,1
testAttributedMacroExpansionDeclaration#5,41,7,182,0,19,103,96,true,42
testConflictMarkers3#1,76,23,425,0,45,211,272,true,107
testSubscript#1,7,3,71,0,32,30,46,true,13
testAttributedMacroExpansionDeclaration#6,26,6,75,0,3,43,52,true,8
testConflictMarkers4#1,46,6,254,0,37,138,108,true,69
testSubscript#2,9,4,87,0,33,39,56,true,16
testAttributedMacroExpansionDeclaration#7,42,10,219,0,27,112,105,true,31
testConflictMarkers5#1,76,23,375,0,45,187,236,true,71
testConsumeExpression#1,11,2,105,0,36,42,52,true,22
testAttributedMacroExpansionDeclaration#8,42,9,213,0,21,117,108,true,45
testConflictMarkers6#1,31,0,3,0,0,3,3,true,0
testConsumeExpression#2,16,5,173,0,67,68,95,true,34
testAttributedMacroExpansionDeclaration#9,27,8,116,0,19,60,73,true,8
testConflictMarkers9#1,143,4,117,0,27,51,78,true,9
testConsumeExpression#4,29,9,206,0,64,85,132,true,56
testAttributedMacroExpansionDeclaration#10,59,13,341,0,50,154,195,true,95
testConflictMarkers11#1,62,0,3,0,0,3,3,true,0
testBorrowExpression#1,10,2,105,0,36,42,52,true,22
testVariableGetSetNextLine#1,34,11,192,0,22,88,133,true,32
testConflictMarkers13#1,34,0,3,0,0,3,3,true,0
testBorrowExpression#2,15,5,173,0,67,68,95,true,34
testVariableFollowedByReferenceToSet#1,38,13,244,0,52,112,149,true,31
testConsecutiveStatements1#1,160,70,1853,0,482,791,1120,true,217
testBorrowExpression#4,28,9,206,0,64,85,132,true,56
testIssue1025#1,84,24,491,0,98,231,334,true,155
testGlobal#1,65,17,365,0,61,158,219,true,60
testBorrowExpression#7,11,4,133,0,50,54,76,true,20
testIssue1025#2,43,14,233,0,16,108,153,true,53
testLet#1,58,17,333,0,70,143,211,true,67
testBorrowExpression#8,12,4,171,0,66,67,94,true,48
testClassWithPrivateSet#1,77,13,221,0,30,108,142,true,51
testVar#1,75,22,471,0,121,192,298,true,97
testKeywordApplyExpression#1,91,38,1026,0,277,443,600,true,266
testAttributeInPoundIf#1,52,13,379,0,67,184,161,true,67
testStillAbleToCallFunctionCalledCopy#1,499,100,2099,0,548,890,1268,true,358
testFalseMultilineDelimiters#1,74,15,457,0,141,197,265,true,24
testCallToOpenThatLooksLikeDeclarationModifier#1,41,14,274,0,39,140,154,true,47
testUseCopyVariable#1,271,38,899,0,212,380,527,true,135
testOperatorReference#1,12,6,143,0,46,63,94,true,21
testReferenceToOpenThatLooksLikeDeclarationModifier#1,36,11,274,0,39,140,151,true,47
testPropertyWrapperWithCopy#1,739,90,2128,0,454,975,1248,true,483
testBogusCaptureLists#1,314,57,1206,0,433,495,757,true,346
testOpenVarInCodeBlockItemList#1,34,11,274,0,39,140,151,true,47
testAsCaseStmt#1,147,31,684,0,67,354,331,true,79
testMacroExpansionExpression#1,16,6,128,0,42,55,97,true,38
testAsyncLetInLocalContext#1,48,14,289,0,49,140,164,true,55
testParseCanCopyClosureDollarIdentifier#1,59,21,452,0,56,210,251,true,84
